Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75145.08,-173.31,-0.23,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,23973.94,-51.67,-0.22,24025.61,25388.27,20835.25
BSE SENSEX 50,24731.75,-18.32,-0.07,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83463.08,34.38,0.04,83428.70,88146.87,74029.08
BSE 100,25067.13,-13.40,-0.05,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32031.18,-14.93,-0.05,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9240.24,12.94,0.14,9227.30,9837.10,8145.03
BSE 200,11012.15,1.11,0.01,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16350.84,23.84,0.15,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6699.37,45.58,0.69,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10486.77,2.09,0.02,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12123.61,39.09,0.32,12084.52,12466.64,10400.68
BSE 500,35330.17,30.97,0.09,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8415.23,37.85,0.45,8377.38,8586.65,6803.36
BSE MidCap Select Index,17341.81,-3.98,-0.02,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8876.16,-1.39,-0.02,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41861.16,229.55,0.55,41631.61,42461.55,36415.87
BSE 1000,10530.46,14.09,0.13,10516.37,11234.91,9480.66
BSE India 150,18147.46,-7.08,-0.04,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8631.66,77.16,0.90,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9077.68,30.35,0.34,9047.33,10319.22,8158.47
BSE Energy,11644.51,14.06,0.12,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18546.96,-88.07,-0.47,18635.03,21490.85,16740.58
BSE Financial Services,11849.06,-15.98,-0.13,11865.04,13392.39,10959.13
BSE Healthcare,47831.61,161.46,0.34,47670.15,48086.59,40239.45
BSE Industrials,15840.14,172.02,1.10,15668.12,16451.90,13118.74
BSE Private Banks Index,18738.78,-53.85,-0.29,18792.63,21724.28,17277.69
BSE Information Technology,28149.77,-157.05,-0.55,28306.82,38831.45,26433.40
BSE Telecommunication,3401.53,29.63,0.88,3371.90,3429.06,2676.37
BSE Utilities,6027.45,-31.82,-0.53,6059.27,6419.58,4789.17
BSE AUTO,57195.10,170.00,0.30,57025.10,64584.14,51411.70
BSE BANKEX,60160.50,-179.47,-0.30,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78262.93,984.45,1.27,77278.48,80913.90,61099.75
BSE PSU BANK,4506.47,8.99,0.20,4497.48,5590.18,3804.43
BSE Hospitals,5183.78,37.95,0.74,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57475.43,74.25,0.13,57401.18,63119.26,51821.68
BSE METAL,43069.65,134.43,0.31,42935.22,44568.70,29956.82
BSE OIL & GAS,27128.37,103.01,0.38,27025.36,29833.46,25073.03
BSE Top 10 Banks,15896.83,-25.48,-0.16,15922.31,18504.60,14995.72
BSE POWER,8087.75,12.45,0.15,8075.30,8354.11,5983.27
BSE REALTY,6049.64,61.32,1.02,5988.32,8165.49,4956.78
BSE Services,1546.63,24.25,1.59,1522.38,1646.98,1281.34
BSE Focused IT,34874.60,-196.49,-0.56,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1771.71,-9.35,-0.52,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
BSE INDIA SECTOR LEADERS,14409.15,22.94,0.16,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4415.01,5.28,0.12,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4101.36,-7.70,-0.19,4109.06,4309.06,3582.65
BSE India Infrastructure Index,608.26,3.85,0.64,604.41,633.79,528.80
BSE India Manufacturing Index,1092.67,1.73,0.16,1090.94,1124.57,999.44
BSE CPSE,4093.07,9.01,0.22,4084.06,4265.39,3559.27
BSE PSU,21024.10,43.56,0.21,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.85,3.85,0.16,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,2993.09,-15.55,-0.52,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4892.10,14.46,0.30,4877.64,5740.96,4372.00
BSE India Defence,7535.56,91.43,1.23,7444.13,7761.36,5881.43
BSE TECK,15032.99,-96.74,-0.64,15129.73,19167.87,14261.84
BSE 500 Shariah,9475.37,46.56,0.49,9428.81,-,-
BSE Financials Ex-Banks 30 Index,9648.06,16.28,0.17,9631.78,-,-
BSE Housing Index,3150.35,4.60,0.15,3145.75,-,-
BSE Multicap Consumption (50:30:20),10581.94,-7.83,-0.07,10589.77,-,-
BSE Clean Environment,6973.24,8.61,0.12,6964.63,-,-
,,,,,Update Time,21-May 15:21
