Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77139.63,121.84,0.16,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24102.67,409.04,1.73,23693.63,25388.27,20835.25
BSE SENSEX 50,25234.71,73.17,0.29,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85356.84,963.13,1.14,84393.71,88146.87,74029.08
BSE 100,25589.20,116.49,0.46,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32693.56,96.21,0.30,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9491.51,-31.24,-0.33,9522.75,9837.10,8040.56
BSE 200,11210.63,56.81,0.51,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16404.58,192.24,1.19,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6827.47,81.12,1.20,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10663.36,58.82,0.55,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12226.91,143.95,1.19,12082.96,12466.64,10400.68
BSE 500,35932.57,221.34,0.62,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8394.01,144.69,1.75,8249.32,8394.26,6756.43
BSE MidCap Select Index,17212.12,212.97,1.25,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9060.73,33.75,0.37,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41885.46,312.04,0.75,41573.42,41962.24,34653.55
BSE 1000,10703.49,67.75,0.64,10635.74,11234.91,9480.66
BSE India 150,18470.47,94.94,0.52,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8649.28,99.30,1.16,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9294.70,90.97,0.99,9203.73,10319.22,8158.47
BSE Energy,11964.29,-52.18,-0.43,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19013.28,-79.09,-0.41,19092.37,21490.85,16740.58
BSE Financial Services,12206.44,114.18,0.94,12092.26,13392.39,10959.13
BSE Healthcare,46328.42,1001.42,2.21,45327.00,46398.81,40239.45
BSE Industrials,16009.59,-35.13,-0.22,16044.72,16152.51,12622.10
BSE Private Banks Index,19100.68,129.63,0.68,18971.05,21724.28,17277.69
BSE Information Technology,28375.26,110.42,0.39,28264.84,38831.45,27428.32
BSE Telecommunication,3162.68,78.67,2.55,3084.01,3203.99,2676.37
BSE Utilities,6294.56,-22.79,-0.36,6317.35,6419.58,4789.17
BSE AUTO,58251.47,527.52,0.91,57723.95,64584.14,49702.24
BSE BANKEX,61902.17,471.13,0.77,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78569.69,166.00,0.21,78403.69,79007.01,60814.78
BSE PSU BANK,4776.38,45.92,0.97,4730.46,5590.18,3472.53
BSE Hospitals,4939.62,48.70,1.00,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59156.71,239.60,0.41,58917.11,63119.26,51821.68
BSE METAL,43007.13,469.61,1.10,42537.52,43300.24,27908.93
BSE OIL & GAS,27575.94,-25.06,-0.09,27601.00,29833.46,25073.03
BSE Top 10 Banks,16299.95,90.05,0.56,16209.90,18504.60,14995.72
BSE POWER,8213.11,-45.88,-0.56,8258.99,8330.71,5983.27
BSE REALTY,6282.77,88.05,1.42,6194.72,8165.49,4956.78
BSE Services,1530.92,21.83,1.45,1509.09,1646.98,1281.34
BSE Focused IT,34989.57,298.43,0.86,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1836.00,11.36,0.62,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14726.58,90.10,0.62,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4507.84,-12.74,-0.28,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4242.45,-15.68,-0.37,4258.13,4309.06,3582.65
BSE India Infrastructure Index,623.48,-0.71,-0.11,624.19,633.79,528.80
BSE India Manufacturing Index,1109.61,-1.18,-0.11,1110.79,1121.46,966.50
BSE CPSE,4203.74,5.81,0.14,4197.93,4265.39,3489.63
BSE PSU,21995.72,93.80,0.43,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2419.45,38.68,1.62,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2925.48,50.42,1.75,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5031.89,69.54,1.40,4962.35,5740.96,4372.00
BSE India Defence,7525.81,37.08,0.50,7488.73,7563.04,5881.43
BSE TECK,14887.51,111.59,0.76,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 13:51
