Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14695.44,75.09,0.51,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4446.08,29.72,0.67,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4036.65,-6.29,-0.16,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.12,1.71,0.28,612.41,633.79,528.80
BSE India Manufacturing Index,1075.10,5.82,0.54,1069.28,1124.57,999.44
BSE CPSE,3917.01,-20.74,-0.53,3937.75,4265.39,3559.27
BSE PSU,21060.62,-20.05,-0.10,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2423.62,0.44,0.02,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2985.56,0.56,0.02,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5249.59,60.47,1.17,5189.12,5740.96,4372.00
BSE India Defence,7882.30,27.90,0.36,7854.40,8098.34,5881.43
BSE TECK,14556.08,25.68,0.18,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 10:21
