Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77596.00,-58.60,-0.08,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25671.44,-37.02,-0.14,25708.46,25919.49,20835.25
BSE SENSEX 50,25424.17,-4.26,-0.02,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87472.36,-76.00,-0.09,87548.36,88146.87,74029.08
BSE 100,25867.38,-8.00,-0.03,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32876.00,-1.66,-0.01,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8823.97,-2.07,-0.02,8826.04,9837.10,8145.03
BSE 200,11342.10,-11.90,-0.10,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16938.79,-66.71,-0.39,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7034.47,-52.76,-0.74,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10798.57,-14.56,-0.13,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12615.20,-64.88,-0.51,12680.08,12770.77,10400.68
BSE 500,36452.12,-72.83,-0.20,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8766.90,-52.54,-0.60,8819.44,8833.54,6803.36
BSE MidCap Select Index,18425.92,-96.55,-0.52,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9123.64,-5.20,-0.06,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42067.03,85.97,0.20,41981.06,42723.73,36415.87
BSE 1000,10898.01,-23.76,-0.22,10921.77,11234.91,9480.66
BSE India 150,18711.76,-13.00,-0.07,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8543.97,-42.67,-0.50,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10040.05,12.25,0.12,10027.80,10319.22,8158.47
BSE Energy,11256.36,64.52,0.58,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18510.46,-3.99,-0.02,18514.45,21490.85,16740.58
BSE Financial Services,12435.72,-91.45,-0.73,12527.17,13392.39,10959.13
BSE Healthcare,50762.63,-47.18,-0.09,50809.81,50966.97,40239.45
BSE Industrials,15723.22,-156.82,-0.99,15880.04,17152.55,13118.74
BSE Private Banks Index,19992.05,-140.20,-0.70,20132.25,21724.28,17277.69
BSE Information Technology,30387.00,468.02,1.56,29918.98,38598.21,25164.70
BSE Telecommunication,3540.23,-7.48,-0.21,3547.71,3793.58,2676.37
BSE Utilities,5746.13,-11.95,-0.21,5758.08,6419.58,4789.17
BSE AUTO,61533.20,473.47,0.78,61059.73,64584.14,52099.69
BSE BANKEX,64419.17,-469.98,-0.72,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75113.00,-1022.34,-1.34,76135.34,84777.05,61099.75
BSE PSU BANK,4655.21,-25.92,-0.55,4681.13,5590.18,3804.43
BSE Insurance,1571.92,-6.17,-0.39,1578.09,1845.38,1519.16
BSE Hospitals,5426.47,-9.27,-0.17,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,64956.87,-207.43,-0.32,65164.30,65572.53,51821.68
BSE METAL,40715.09,-100.14,-0.25,40815.23,45388.14,30242.04
BSE OIL & GAS,26243.87,123.55,0.47,26120.32,29833.46,25073.03
BSE Top 10 Banks,16777.31,-96.11,-0.57,16873.42,18504.60,14995.72
BSE POWER,7516.65,-54.10,-0.71,7570.75,8573.90,5983.27
BSE REALTY,7048.77,-120.24,-1.68,7169.01,7568.28,4956.78
BSE Services,1626.12,-15.68,-0.96,1641.80,1706.54,1281.34
BSE Focused IT,37997.54,634.40,1.70,37363.14,46730.83,31290.99
