Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77273.32,255.53,0.33,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24052.35,358.72,1.51,23693.63,25388.27,20835.25
BSE SENSEX 50,25259.74,98.20,0.39,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85229.91,836.20,0.99,84393.71,88146.87,74029.08
BSE 100,25602.13,129.42,0.51,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32719.58,122.23,0.37,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9493.33,-29.42,-0.31,9522.75,9837.10,8040.56
BSE 200,11211.11,57.29,0.51,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16382.52,170.18,1.05,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6796.51,50.16,0.74,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10662.33,57.79,0.54,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12197.44,114.48,0.95,12082.96,12466.64,10400.68
BSE 500,35912.99,201.76,0.56,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8346.66,97.34,1.18,8249.32,8351.29,6756.43
BSE MidCap Select Index,17187.16,188.01,1.11,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9063.12,36.14,0.40,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41795.65,222.23,0.53,41573.42,41962.24,34653.55
BSE 1000,10696.02,60.28,0.57,10635.74,11234.91,9480.66
BSE India 150,18471.24,95.71,0.52,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8615.41,65.43,0.77,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9291.81,88.08,0.96,9203.73,10319.22,8158.47
BSE Energy,12009.93,-6.54,-0.05,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18975.24,-117.13,-0.61,19092.37,21490.85,16740.58
BSE Financial Services,12213.98,121.72,1.01,12092.26,13392.39,10959.13
BSE Healthcare,45837.40,510.40,1.13,45327.00,46018.05,40239.45
BSE Industrials,15973.96,-70.76,-0.44,16044.72,16152.51,12622.10
BSE Private Banks Index,19149.33,178.28,0.94,18971.05,21724.28,17277.69
BSE Information Technology,28432.23,167.39,0.59,28264.84,38831.45,27428.32
BSE Telecommunication,3158.16,74.15,2.40,3084.01,3203.99,2676.37
