Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77775.78,-190.57,-0.24,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26329.03,49.86,0.19,26279.17,26409.90,20835.25
BSE SENSEX 50,25568.90,-56.10,-0.22,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89310.09,57.09,0.06,89253.00,89802.84,74029.08
BSE 100,26095.39,-41.91,-0.16,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33090.99,-73.71,-0.22,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8887.32,-0.93,-0.01,8888.25,9837.10,8145.03
BSE 200,11449.20,-16.29,-0.14,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17278.21,11.77,0.07,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7252.90,12.09,0.17,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10918.83,-12.94,-0.12,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12914.96,13.13,0.10,12901.83,12943.62,10400.68
BSE 500,36934.70,-32.45,-0.09,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9126.03,10.85,0.12,9115.18,9171.47,6803.36
BSE MidCap Select Index,18809.90,-3.59,-0.02,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9200.85,-16.12,-0.17,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42969.52,-62.97,-0.15,43032.49,43479.87,36415.87
BSE 1000,11063.91,-7.06,-0.06,11070.97,11234.91,9480.66
BSE India 150,18878.73,-29.47,-0.16,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8693.90,-49.12,-0.56,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10317.26,-3.96,-0.04,10321.22,10413.48,8158.47
BSE Energy,11326.30,-60.40,-0.53,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18253.13,80.37,0.44,18172.76,21490.85,16740.58
BSE Financial Services,12586.48,-30.64,-0.24,12617.12,13392.39,10959.13
BSE Healthcare,51022.45,59.48,0.12,50962.97,51574.61,40239.45
BSE Industrials,16627.30,82.63,0.50,16544.67,17152.55,13118.74
BSE Private Banks Index,19882.31,-81.93,-0.41,19964.24,21724.28,17277.69
BSE Information Technology,30013.25,-39.96,-0.13,30053.21,38598.21,25164.70
BSE Telecommunication,3689.06,53.35,1.47,3635.71,3793.58,2676.37
BSE Utilities,5616.88,-12.51,-0.22,5629.39,6419.58,4789.17
BSE AUTO,64816.21,192.96,0.30,64623.25,65675.73,52099.69
BSE BANKEX,65264.36,-182.68,-0.28,65447.04,69406.97,56230.38
