Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76270.25,-1226.11,-1.58,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23474.14,-324.27,-1.36,23798.41,25388.27,20835.25
BSE SENSEX 50,24906.19,-385.48,-1.52,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83138.74,-1581.88,-1.87,84720.62,88146.87,74029.08
BSE 100,25190.88,-407.13,-1.59,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32256.34,-508.96,-1.55,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9532.50,-151.83,-1.57,9684.33,9837.10,8040.56
BSE 200,11021.59,-179.26,-1.60,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16006.39,-244.64,-1.51,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6620.98,-73.76,-1.10,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10476.71,-170.03,-1.60,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11905.73,-165.56,-1.37,12071.29,12466.64,10400.68
BSE 500,35257.33,-554.27,-1.55,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8132.27,-88.64,-1.08,8220.91,8351.29,6756.43
BSE MidCap Select Index,16810.59,-226.03,-1.33,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8919.85,-147.18,-1.62,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41027.24,-603.59,-1.45,41630.83,41912.77,34653.55
BSE 1000,10496.68,-161.67,-1.52,10658.35,11234.91,9480.66
BSE India 150,18165.89,-289.93,-1.57,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
