Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76447.63,-1102.62,-1.42,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22674.74,-302.34,-1.32,22977.08,25388.27,20724.40
BSE SENSEX 50,24800.81,-349.17,-1.39,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81115.34,-890.44,-1.09,82005.78,88146.87,74029.08
BSE 100,24984.72,-336.65,-1.33,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32043.81,-429.52,-1.32,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9273.18,-82.27,-0.88,9355.45,9837.10,8040.56
BSE 200,10882.57,-138.09,-1.25,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15473.39,-150.39,-0.96,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6217.94,-43.51,-0.69,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10327.75,-128.68,-1.23,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11400.01,-100.67,-0.88,11500.68,12466.64,10400.68
BSE 500,34591.99,-412.97,-1.18,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7584.97,-54.80,-0.72,7639.77,8351.29,6756.43
BSE MidCap Select Index,16218.46,-199.55,-1.22,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8841.59,-116.90,-1.30,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39487.19,-380.09,-0.95,39867.28,41624.87,34653.55
BSE 1000,10271.83,-118.63,-1.14,10390.46,11234.91,9480.66
BSE India 150,17956.07,-229.06,-1.26,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Commodities,8072.36,-81.39,-1.00,8153.75,8488.06,6930.31
BSE Consumer Discretionary,8984.20,-118.94,-1.31,9103.14,10319.22,8158.47
BSE Energy,11246.93,-139.13,-1.22,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17620.30,-211.18,-1.18,17831.48,21490.85,16740.58
BSE Financial Services,12058.04,-197.52,-1.61,12255.56,13392.39,10959.13
BSE Healthcare,42399.80,-219.60,-0.52,42619.40,46018.05,40239.45
BSE Industrials,14874.04,-89.81,-0.60,14963.85,15343.81,12516.83
BSE Private Banks Index,19011.31,-319.30,-1.65,19330.61,21724.28,17277.69
BSE Information Technology,29517.60,-384.68,-1.29,29902.28,38831.45,27428.32
BSE Telecommunication,2938.85,-11.97,-0.41,2950.82,3203.99,2676.37
BSE Utilities,5693.81,66.11,1.17,5627.70,5701.23,4789.17
BSE AUTO,57467.30,-1247.09,-2.12,58714.39,64584.14,46886.61
BSE BANKEX,61855.81,-1129.08,-1.79,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,71915.49,-265.28,-0.37,72180.77,73125.09,59629.66
BSE PSU BANK,4822.66,-117.75,-2.38,4940.41,5590.18,3472.53
BSE Hospitals,4593.94,-28.01,-0.61,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,57736.11,-467.12,-0.80,58203.23,63119.26,51821.68
BSE METAL,40295.15,-469.89,-1.15,40765.04,41101.11,27908.93
BSE OIL & GAS,26347.07,-334.19,-1.25,26681.26,29833.46,24762.62
BSE Top 10 Banks,16432.67,-291.10,-1.74,16723.77,18504.60,14995.72
BSE POWER,7342.49,55.89,0.77,7286.60,7351.34,5983.27
BSE REALTY,5825.20,-64.94,-1.10,5890.14,8165.49,4956.78
BSE Services,1426.46,-18.59,-1.29,1445.05,1646.98,1281.34
BSE Focused IT,35756.72,-430.60,-1.19,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1711.59,-27.85,-1.60,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14168.93,-160.76,-1.12,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4255.09,-48.38,-1.12,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3918.80,-1.68,-0.04,3920.48,4051.91,3582.65
BSE India Infrastructure Index,582.39,-3.05,-0.52,585.44,622.49,528.80
BSE India Manufacturing Index,1060.82,-14.24,-1.32,1075.06,1121.46,953.15
BSE CPSE,3956.11,-21.33,-0.54,3977.44,4076.96,3489.63
BSE PSU,21033.69,-252.47,-1.19,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2310.12,-13.97,-0.60,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2756.02,-23.70,-0.85,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4835.28,-72.05,-1.47,4907.33,5740.96,4372.00
BSE India Defence,6782.76,-50.68,-0.74,6833.44,7099.89,5881.43
BSE TECK,15450.02,-155.53,-1.00,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE 500 Shariah,9294.05,104.53,1.14,9189.52,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,13-Apr 10:31
