Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72757.42,-1775.54,-2.38,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21009.64,-717.14,-3.30,21726.78,25388.27,18935.55
BSE SENSEX 50,23553.56,-597.95,-2.48,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75346.66,-2663.59,-3.41,78010.25,88146.87,70153.76
BSE 100,23627.35,-644.74,-2.66,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30384.47,-791.72,-2.54,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8681.19,-256.62,-2.87,8937.81,9837.10,7460.33
BSE 200,10247.61,-302.27,-2.87,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14307.16,-537.27,-3.62,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5636.27,-227.96,-3.89,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9713.68,-290.42,-2.90,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10473.13,-403.05,-3.71,10876.18,12466.64,9555.95
BSE 500,32422.67,-1000.94,-2.99,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6840.79,-280.07,-3.93,7120.86,8351.29,5962.56
BSE MidCap Select Index,14797.41,-573.48,-3.73,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8355.02,-232.39,-2.71,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36950.62,-1173.69,-3.08,38124.31,41624.87,32285.09
BSE 1000,9606.94,-301.74,-3.05,9908.68,11234.91,9066.73
BSE India 150,16920.85,-486.06,-2.79,17406.91,19711.88,16889.55
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7321.40,-300.37,-3.94,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8237.05,-282.60,-3.32,8519.65,10319.22,7774.05
BSE Energy,11120.46,-301.20,-2.64,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16874.23,-445.98,-2.57,17320.21,21490.85,16868.55
BSE Financial Services,11245.54,-395.19,-3.39,11640.73,13392.39,10860.34
BSE Healthcare,41386.15,-920.25,-2.18,42306.40,46018.05,37028.95
BSE Industrials,13196.98,-557.40,-4.05,13754.38,15343.81,11380.29
BSE Private Banks Index,17748.51,-562.89,-3.07,18311.40,21724.28,17246.24
BSE Information Technology,28101.03,-125.58,-0.44,28226.61,38831.45,27428.32
BSE Telecommunication,2765.19,-89.90,-3.15,2855.09,3203.99,2504.13
BSE Utilities,5251.71,-155.20,-2.87,5406.91,5614.90,4780.51
BSE AUTO,53181.41,-1536.30,-2.81,54717.71,64584.14,42834.11
BSE BANKEX,58197.67,-1975.64,-3.28,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64533.12,-2811.27,-4.17,67344.39,73125.09,54739.67
BSE PSU BANK,4626.80,-200.24,-4.15,4827.04,5590.18,3389.25
BSE Hospitals,4336.52,-141.93,-3.17,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52392.89,-2358.47,-4.31,54751.36,63119.26,49772.57
BSE METAL,36051.73,-1656.47,-4.39,37708.20,41101.11,25884.45
BSE OIL & GAS,25184.95,-792.43,-3.05,25977.38,29833.46,22496.68
BSE Top 10 Banks,15472.49,-479.15,-3.00,15951.64,18504.60,15437.43
BSE POWER,6706.84,-216.97,-3.13,6923.81,7130.86,5932.31
BSE REALTY,5199.66,-218.11,-4.03,5417.77,8165.49,5156.15
BSE Services,1287.48,-62.15,-4.60,1349.63,1646.98,1227.44
BSE Focused IT,33725.15,-126.36,-0.37,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1558.79,-63.92,-3.94,1622.71,1856.97,1555.74
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13320.47,-368.41,-2.69,13688.88,15661.02,13302.54
BSE SELECT BUSINESS GROUPS,3972.48,-118.89,-2.91,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3742.15,-108.32,-2.81,3850.47,4051.91,3303.52
BSE India Infrastructure Index,531.48,-18.81,-3.42,550.29,622.49,499.22
BSE India Manufacturing Index,1005.51,-26.60,-2.58,1032.11,1121.46,875.54
BSE CPSE,3719.05,-124.07,-3.23,3843.12,4076.96,3192.00
BSE PSU,19953.40,-734.68,-3.55,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2127.07,-86.85,-3.92,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2576.40,-84.96,-3.19,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4437.41,-154.12,-3.36,4591.53,5740.96,4368.36
BSE India Defence,6077.40,-258.88,-4.09,6336.28,7099.89,6060.83
BSE TECK,14852.79,-133.06,-0.89,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
,,,,,Update Time,23-Mar 11:41
