Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77252.52,620.87,0.81,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22730.87,95.34,0.42,22635.53,25388.27,20312.19
BSE SENSEX 50,25057.48,200.95,0.81,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81151.73,436.61,0.54,80715.12,88146.87,74029.08
BSE 100,25194.99,188.93,0.76,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32336.80,257.40,0.80,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9347.25,66.49,0.72,9280.76,9837.10,7904.96
BSE 200,10960.72,87.81,0.81,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15487.54,127.06,0.83,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6240.81,78.11,1.27,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10397.85,83.52,0.81,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11420.72,109.81,0.97,11310.91,12466.64,10400.68
BSE 500,34816.52,294.53,0.85,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7602.34,86.08,1.15,7516.26,8351.29,6608.53
BSE MidCap Select Index,16280.94,105.12,0.65,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8916.04,71.19,0.80,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39633.23,291.02,0.74,39342.21,41624.87,34653.55
BSE 1000,10335.64,92.13,0.90,10243.51,11234.91,9480.66
BSE India 150,18085.39,138.45,0.77,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8108.87,53.53,0.66,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9028.63,119.61,1.34,8909.02,10319.22,8158.47
BSE Energy,11424.94,75.59,0.67,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17741.31,138.48,0.79,17602.83,21490.85,16740.58
BSE Financial Services,12219.97,217.35,1.81,12002.62,13392.39,10959.13
BSE Healthcare,42356.92,-52.70,-0.12,42409.62,46018.05,40167.63
BSE Industrials,14870.88,227.72,1.56,14643.16,15343.81,12217.92
BSE Private Banks Index,19291.12,351.03,1.85,18940.09,21724.28,17277.69
BSE Information Technology,29734.91,-684.51,-2.25,30419.42,38831.45,27428.32
BSE Telecommunication,2944.55,30.69,1.05,2913.86,3203.99,2676.37
BSE Utilities,5588.96,49.02,0.88,5539.94,5635.26,4789.17
BSE AUTO,58063.72,919.96,1.61,57143.76,64584.14,45806.82
BSE BANKEX,62844.59,1133.67,1.84,61710.92,69406.97,56230.38
