Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76717.00,657.23,0.86,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25532.24,362.47,1.44,25169.77,25919.49,20835.25
BSE SENSEX 50,25115.60,200.42,0.80,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87047.58,943.95,1.10,86103.63,88146.87,74029.08
BSE 100,25591.71,219.18,0.86,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32497.78,265.40,0.82,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8847.64,27.78,0.31,8819.86,9837.10,8145.03
BSE 200,11238.88,94.19,0.85,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16854.55,171.28,1.03,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7006.78,82.33,1.19,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10704.14,91.86,0.87,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12556.88,134.35,1.08,12422.53,12770.77,10400.68
BSE 500,36151.84,322.38,0.90,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8704.75,117.11,1.36,8587.64,8815.22,6803.36
BSE MidCap Select Index,18394.00,284.22,1.57,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9033.51,73.21,0.82,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41573.19,283.77,0.69,41289.42,42723.73,36415.87
BSE 1000,10821.43,98.46,0.92,10722.97,11234.91,9480.66
BSE India 150,18535.80,160.89,0.88,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8515.88,61.13,0.72,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9885.19,149.30,1.53,9735.89,10319.22,8158.47
BSE Energy,11240.13,-12.58,-0.11,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18463.43,169.47,0.93,18293.96,21490.85,16740.58
BSE Financial Services,12444.03,82.69,0.67,12361.34,13392.39,10959.13
BSE Healthcare,50082.38,686.57,1.39,49395.81,50627.07,40239.45
BSE Industrials,15955.41,112.52,0.71,15842.89,17152.55,13118.74
BSE Private Banks Index,19985.43,105.63,0.53,19879.80,21724.28,17277.69
BSE Information Technology,28335.52,621.36,2.24,27714.16,38598.21,25164.70
BSE Telecommunication,3526.65,-15.42,-0.44,3542.07,3793.58,2676.37
BSE Utilities,5839.33,7.26,0.12,5832.07,6419.58,4789.17
BSE AUTO,60547.64,773.72,1.29,59773.92,64584.14,52099.69
BSE BANKEX,64675.99,378.99,0.59,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77893.06,523.82,0.68,77369.24,84777.05,61099.75
BSE PSU BANK,4698.59,-2.72,-0.06,4701.31,5590.18,3804.43
BSE Insurance,1568.65,1.64,0.10,1567.01,1845.38,1519.16
BSE Hospitals,5364.82,42.73,0.80,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63383.76,492.12,0.78,62891.64,63952.02,51821.68
BSE METAL,40155.22,268.39,0.67,39886.83,45388.14,30242.04
BSE OIL & GAS,26033.43,-24.86,-0.10,26058.29,29833.46,25073.03
BSE Top 10 Banks,16779.15,55.04,0.33,16724.11,18504.60,14995.72
BSE POWER,7756.04,33.06,0.43,7722.98,8573.90,5983.27
BSE REALTY,6987.53,105.03,1.53,6882.50,7568.28,4956.78
BSE Services,1641.39,27.55,1.71,1613.84,1706.54,1281.34
BSE Focused IT,35429.24,704.10,2.03,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.19,36.57,1.81,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14717.39,143.45,0.98,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4361.55,25.59,0.59,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3955.35,-0.06,0.00,3955.41,4309.06,3582.65
BSE India Infrastructure Index,586.96,2.14,0.37,584.82,633.79,528.80
BSE India Manufacturing Index,1070.13,5.91,0.56,1064.22,1124.57,999.44
BSE CPSE,3872.42,14.17,0.37,3858.25,4265.39,3559.27
BSE PSU,20680.83,65.67,0.32,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2360.60,17.19,0.73,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3078.79,46.44,1.53,3032.35,3265.21,2539.25
