Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77390.90,-178.49,-0.23,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25565.55,-79.20,-0.31,25644.75,25685.73,20835.25
BSE SENSEX 50,25278.37,-69.64,-0.27,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86930.37,-412.70,-0.47,87343.07,88146.87,74029.08
BSE 100,25716.31,-81.52,-0.32,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32696.66,-91.85,-0.28,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8926.48,-23.58,-0.26,8950.06,9837.10,8145.03
BSE 200,11303.58,-32.92,-0.29,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16968.85,-33.03,-0.19,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7161.71,8.20,0.11,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10764.46,-30.44,-0.28,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12707.19,-11.28,-0.09,12718.47,12726.03,10400.68
BSE 500,36418.71,-87.39,-0.24,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8768.48,-7.84,-0.09,8776.32,8815.22,6803.36
BSE MidCap Select Index,18364.08,-7.11,-0.04,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9081.30,-28.11,-0.31,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41444.95,-188.71,-0.45,41633.66,42723.73,36415.87
BSE 1000,10901.77,-22.98,-0.21,10924.75,11234.91,9480.66
BSE India 150,18618.45,-53.60,-0.29,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8483.64,-63.10,-0.74,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9819.56,-0.79,-0.01,9820.35,10319.22,8158.47
BSE Energy,11307.12,-56.87,-0.50,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18289.09,-119.48,-0.65,18408.57,21490.85,16740.58
BSE Financial Services,12759.47,-22.71,-0.18,12782.18,13392.39,10959.13
BSE Healthcare,49714.80,-226.33,-0.45,49941.13,50385.95,40239.45
BSE Industrials,16274.12,-58.37,-0.36,16332.49,17152.55,13118.74
BSE Private Banks Index,20617.53,-68.12,-0.33,20685.65,21724.28,17277.69
BSE Information Technology,27779.54,567.61,2.09,27211.93,38598.21,25164.70
BSE Telecommunication,3631.56,-29.88,-0.82,3661.44,3793.58,2676.37
BSE Utilities,5884.49,-3.15,-0.05,5887.64,6419.58,4789.17
BSE AUTO,59388.35,-21.25,-0.04,59409.60,64584.14,52099.69
BSE BANKEX,65559.90,-127.77,-0.19,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78689.46,-412.62,-0.52,79102.08,84777.05,61099.75
BSE PSU BANK,4742.59,-10.97,-0.23,4753.56,5590.18,3804.43
BSE Hospitals,5378.84,-19.44,-0.36,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62280.97,278.29,0.45,62002.68,63119.26,51821.68
BSE METAL,40450.33,-366.26,-0.90,40816.59,45388.14,30242.04
BSE OIL & GAS,26201.38,-121.66,-0.46,26323.04,29833.46,25073.03
BSE Top 10 Banks,17304.40,-39.77,-0.23,17344.17,18504.60,14995.72
BSE POWER,7815.99,-15.64,-0.20,7831.63,8573.90,5983.27
BSE REALTY,7247.44,-77.59,-1.06,7325.03,7827.18,4956.78
BSE Services,1671.47,-6.92,-0.41,1678.39,1706.54,1281.34
BSE Focused IT,34744.35,690.51,2.03,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2014.05,-6.09,-0.30,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14738.67,-47.53,-0.32,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4387.50,-9.66,-0.22,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3978.23,-10.42,-0.26,3988.65,4309.06,3582.65
BSE India Infrastructure Index,595.62,-2.27,-0.38,597.89,633.79,528.80
BSE India Manufacturing Index,1065.65,-5.73,-0.53,1071.38,1124.57,999.44
BSE CPSE,3859.99,-11.94,-0.31,3871.93,4265.39,3559.27
BSE PSU,20744.12,-47.43,-0.23,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.82,-12.29,-0.50,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3134.94,-11.97,-0.38,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5400.13,-20.52,-0.38,5420.65,5740.96,4372.00
BSE India Defence,7824.08,-65.42,-0.83,7889.50,8110.60,5881.43
BSE TECK,14837.42,123.38,0.84,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
