Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74179.60,-1093.85,-1.45,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21599.35,-396.09,-1.80,21995.44,25388.27,18935.55
BSE SENSEX 50,24005.74,-341.29,-1.40,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76867.06,-1468.45,-1.87,78335.51,88146.87,70153.76
BSE 100,24085.50,-364.87,-1.49,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30959.22,-444.31,-1.41,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8844.25,-97.32,-1.09,8941.57,9837.10,7460.33
BSE 200,10454.45,-164.65,-1.55,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14702.80,-272.37,-1.82,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5785.26,-117.73,-1.99,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9913.81,-156.86,-1.56,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10758.63,-205.62,-1.88,10964.25,12466.64,9555.95
BSE 500,33108.11,-537.78,-1.60,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7108.58,-123.41,-1.71,7231.99,8351.29,5962.56
BSE MidCap Select Index,15275.90,-298.45,-1.92,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8511.12,-128.36,-1.49,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37530.63,-503.16,-1.32,38033.79,41624.87,32285.09
BSE 1000,9809.60,-162.25,-1.63,9971.85,11234.91,9066.73
BSE India 150,17261.31,-266.81,-1.52,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7527.85,-127.28,-1.66,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8412.60,-178.41,-2.08,8591.01,10319.22,7774.05
BSE Energy,11147.72,-125.10,-1.11,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17149.80,-271.47,-1.56,17421.27,21490.85,16813.56
BSE Financial Services,11495.63,-230.30,-1.96,11725.93,13392.39,10860.34
BSE Healthcare,42561.96,-177.37,-0.42,42739.33,46018.05,37028.95
BSE Industrials,13610.45,-318.07,-2.28,13928.52,15343.81,11380.29
BSE Private Banks Index,18108.46,-340.76,-1.85,18449.22,21724.28,17246.24
BSE Information Technology,28613.30,-14.69,-0.05,28627.99,38831.45,27428.32
BSE Telecommunication,2792.79,-39.18,-1.38,2831.97,3203.99,2504.13
BSE Utilities,5287.96,-62.46,-1.17,5350.42,5614.90,4780.51
BSE AUTO,54067.72,-1349.53,-2.44,55417.25,64584.14,42834.11
BSE BANKEX,59203.18,-1245.84,-2.06,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,65754.95,-1477.99,-2.20,67232.94,73125.09,54739.67
BSE PSU BANK,4674.16,-148.21,-3.07,4822.37,5590.18,3389.25
BSE Hospitals,4522.03,-43.46,-0.95,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,54200.07,-891.17,-1.62,55091.24,63119.26,49772.57
BSE METAL,37024.66,-432.67,-1.16,37457.33,41101.11,25884.45
BSE OIL & GAS,25640.02,-156.41,-0.61,25796.43,29833.46,22496.68
BSE Top 10 Banks,15747.33,-298.71,-1.86,16046.04,18504.60,15349.27
BSE POWER,6798.00,-100.06,-1.45,6898.06,7130.86,5932.31
BSE REALTY,5236.10,-134.33,-2.50,5370.43,8165.49,5144.48
BSE Services,1331.02,-32.03,-2.35,1363.05,1646.98,1227.44
BSE Focused IT,34407.42,18.25,0.05,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1628.12,-29.34,-1.77,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13584.11,-199.02,-1.44,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4057.36,-67.14,-1.63,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3763.40,-39.15,-1.03,3802.55,4051.91,3303.52
BSE India Infrastructure Index,545.46,-8.54,-1.54,554.00,622.49,499.22
BSE India Manufacturing Index,1024.53,-12.84,-1.24,1037.37,1121.46,875.54
BSE CPSE,3740.23,-45.04,-1.19,3785.27,4076.96,3192.00
BSE PSU,20165.87,-326.15,-1.59,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2176.73,-29.68,-1.35,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2649.12,-38.26,-1.42,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4530.21,-95.35,-2.06,4625.56,5740.96,4368.36
BSE India Defence,6105.13,-158.46,-2.53,6263.59,7099.89,6025.66
BSE TECK,15091.24,-15.30,-0.10,15106.54,19167.87,14598.39
BSE 500 Shariah,8938.09,163.65,1.87,8774.43,-,-
BSE Financials Ex-Banks 30 Index,9168.13,238.84,2.67,8929.29,-,-
BSE Housing Index,2964.75,86.07,2.99,2878.68,-,-
