Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8523.76,-120.91,-1.40,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9196.19,-10.88,-0.12,9207.07,10319.22,8158.47
BSE Energy,11455.03,-94.47,-0.82,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17880.92,-9.42,-0.05,17890.34,21490.85,16740.58
BSE Financial Services,11792.86,-1.03,-0.01,11793.89,13392.39,10959.13
BSE Healthcare,46876.45,186.02,0.40,46690.43,48086.59,40239.45
BSE Industrials,16067.75,-37.62,-0.23,16105.37,16472.82,13118.74
BSE Private Banks Index,18912.21,-38.97,-0.21,18951.18,21724.28,17277.69
BSE Information Technology,28202.99,-255.81,-0.90,28458.80,38831.45,26433.40
BSE Telecommunication,3634.04,-51.88,-1.41,3685.92,3719.59,2676.37
BSE Utilities,5984.52,-10.17,-0.17,5994.69,6419.58,4789.17
BSE AUTO,57583.37,-38.16,-0.07,57621.53,64584.14,51411.70
BSE BANKEX,61213.18,-24.88,-0.04,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,79844.68,-310.88,-0.39,80155.56,81989.20,61099.75
BSE PSU BANK,4651.31,13.89,0.30,4637.42,5590.18,3804.43
BSE Hospitals,5064.45,43.50,0.87,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58604.14,214.46,0.37,58389.68,63119.26,51821.68
BSE METAL,42917.32,-1004.57,-2.29,43921.89,45388.14,29956.82
BSE OIL & GAS,26514.91,-156.37,-0.59,26671.28,29833.46,25073.03
BSE Top 10 Banks,15993.40,-39.29,-0.25,16032.69,18504.60,14995.72
BSE POWER,8084.55,-41.90,-0.52,8126.45,8573.90,5983.27
BSE REALTY,6002.67,41.67,0.70,5961.00,8165.49,4956.78
BSE Services,1552.06,1.30,0.08,1550.76,1646.98,1281.34
BSE Focused IT,35116.65,-351.33,-0.99,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1811.35,-7.17,-0.39,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
,,,,,Update Time,05-Jun 13:41
