Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75166.02,-71.97,-0.10,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23543.38,-149.01,-0.63,23692.39,25388.27,20835.25
BSE SENSEX 50,24681.41,-49.05,-0.20,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82306.96,-893.40,-1.07,83200.36,88146.87,74029.08
BSE 100,24958.30,-92.82,-0.37,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31947.07,-87.11,-0.27,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9182.00,-97.29,-1.05,9279.29,9837.10,8145.03
BSE 200,10935.27,-51.21,-0.47,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16058.26,-138.84,-0.86,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6547.64,-137.55,-2.06,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10407.96,-50.25,-0.48,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11887.61,-151.20,-1.26,12038.81,12466.64,10400.68
BSE 500,35010.68,-225.82,-0.64,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8233.81,-150.78,-1.80,8384.59,8586.65,6803.36
BSE MidCap Select Index,16910.11,-73.54,-0.43,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8836.61,-32.98,-0.37,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41332.21,-384.32,-0.92,41716.53,42461.55,36415.87
BSE 1000,10424.48,-73.74,-0.70,10498.22,11234.91,9480.66
BSE India 150,18037.34,-73.67,-0.41,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8521.82,-96.37,-1.12,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8941.41,-148.79,-1.64,9090.20,10319.22,8158.47
BSE Energy,11463.56,-79.93,-0.69,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18661.89,-163.66,-0.87,18825.55,21490.85,16740.58
BSE Financial Services,11829.95,-77.93,-0.65,11907.88,13392.39,10959.13
BSE Healthcare,47229.41,36.28,0.08,47193.13,47495.13,40239.45
BSE Industrials,15444.18,-208.58,-1.33,15652.76,16451.90,13118.74
BSE Private Banks Index,18841.68,-25.43,-0.13,18867.11,21724.28,17277.69
BSE Information Technology,27375.77,411.51,1.53,26964.26,38831.45,26433.40
BSE Telecommunication,3334.62,-21.53,-0.64,3356.15,3393.89,2676.37
BSE Utilities,5945.67,-118.58,-1.96,6064.25,6419.58,4789.17
BSE AUTO,56474.37,-950.28,-1.65,57424.65,64584.14,51411.70
BSE BANKEX,60120.02,-369.32,-0.61,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75778.42,-1048.00,-1.36,76826.42,80913.90,61099.75
BSE PSU BANK,4427.55,-96.99,-2.14,4524.54,5590.18,3804.43
BSE Hospitals,5064.53,-24.69,-0.49,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,57219.42,-943.50,-1.62,58162.92,63119.26,51821.68
BSE METAL,42768.17,-617.68,-1.42,43385.85,44568.70,29956.82
BSE OIL & GAS,26531.30,-302.55,-1.13,26833.85,29833.46,25073.03
BSE Top 10 Banks,15968.33,-28.96,-0.18,15997.29,18504.60,14995.72
BSE POWER,7834.78,-133.62,-1.68,7968.40,8354.11,5983.27
BSE REALTY,5840.26,-68.73,-1.16,5908.99,8165.49,4956.78
BSE Services,1515.54,-15.95,-1.04,1531.49,1646.98,1281.34
BSE Focused IT,33903.38,686.29,2.07,33217.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1758.11,-15.51,-0.87,1773.62,1883.27,1547.96
BSE Insurance,1628.21,-11.17,-0.68,1639.38,-,-
BSE CAPITAL MARKETS,3968.20,11.60,0.29,3956.60,-,-
BSE Housing Finance,1469.15,-13.53,-0.91,1482.68,-,-
BSE REITS and Commercial Real Estate,1427.56,-18.97,-1.31,1446.53,-,-
BSE INDIA SECTOR LEADERS,14315.82,-90.20,-0.63,14406.02,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4362.81,-17.81,-0.41,4380.62,4687.06,3943.92
BSE POWER & ENERGY,4042.40,-53.56,-1.31,4095.96,4309.06,3582.65
BSE India Infrastructure Index,601.96,-10.64,-1.74,612.60,633.79,528.80
BSE India Manufacturing Index,1090.79,-5.73,-0.52,1096.52,1124.57,999.44
BSE CPSE,4059.29,-66.97,-1.62,4126.26,4265.39,3559.27
BSE PSU,20786.86,-389.30,-1.84,21176.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2401.04,-28.97,-1.19,2430.01,2490.85,2077.55
BSE INTERNET ECONOMY,2923.81,-24.91,-0.84,2948.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4810.95,-65.14,-1.34,4876.09,5740.96,4372.00
BSE India Defence,7326.05,-108.37,-1.46,7434.42,7761.36,5881.43
BSE TECK,14890.44,243.85,1.66,14646.59,19167.87,14261.84
BSE 500 Shariah,9423.77,-30.84,-0.33,9454.61,-,-
BSE Financials Ex-Banks 30 Index,9633.15,-44.46,-0.46,9677.61,-,-
BSE Housing Index,3146.93,-40.43,-1.27,3187.36,-,-
BSE Multicap Consumption (50:30:20),10665.04,-0.10,0.00,10665.14,-,-
BSE Clean Environment,6960.40,-69.27,-0.99,7029.67,-,-
,,,,,Update Time,18-May 13:11
