Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77131.05,930.37,1.22,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25221.21,196.88,0.79,25024.33,25400.32,20835.25
BSE SENSEX 50,25194.56,258.53,1.04,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86807.58,688.94,0.80,86118.64,88146.87,74029.08
BSE 100,25641.39,251.15,0.99,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32621.14,331.08,1.03,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9230.60,30.97,0.34,9199.63,9837.10,8145.03
BSE 200,11257.09,91.48,0.82,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16728.54,51.84,0.31,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7063.94,6.79,0.10,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10714.87,83.39,0.78,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12529.45,29.65,0.24,12499.80,12648.56,10400.68
BSE 500,36215.38,255.41,0.71,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8727.54,32.94,0.38,8694.60,8804.69,6803.36
BSE MidCap Select Index,18126.57,84.67,0.47,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9065.72,83.25,0.93,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41506.00,148.45,0.36,41357.55,42723.73,36415.87
BSE 1000,10831.55,71.55,0.66,10760.00,11234.91,9480.66
BSE India 150,18545.46,159.52,0.87,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
