Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83070.14,-243.79,-0.29,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24099.46,-244.28,-1.00,24343.74,25388.27,18935.55
BSE SENSEX 50,26684.72,-87.12,-0.33,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85102.55,-772.13,-0.90,85874.68,88146.87,69787.64
BSE 100,26753.13,-116.72,-0.43,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34311.79,-119.31,-0.35,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9335.54,-50.19,-0.53,9385.73,9494.05,7356.51
BSE 200,11565.44,-48.11,-0.41,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15964.12,-119.24,-0.74,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6279.21,-58.87,-0.93,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10951.58,-49.07,-0.45,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11680.27,-94.36,-0.80,11774.63,12466.64,9555.95
BSE 500,36515.34,-179.77,-0.49,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7631.90,-88.50,-1.15,7720.40,8351.29,5962.56
BSE MidCap Select Index,17024.51,-159.05,-0.93,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9446.05,-34.78,-0.37,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40021.04,-223.01,-0.55,40244.05,41405.37,32124.65
BSE 1000,10822.03,-55.10,-0.51,10877.13,11234.91,9066.73
BSE India 150,19112.61,-85.37,-0.44,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8224.66,-42.59,-0.52,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9455.65,-74.81,-0.78,9530.46,10319.22,7774.05
BSE Energy,12160.36,-41.11,-0.34,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18542.88,-79.31,-0.43,18622.19,21490.85,18061.74
BSE Financial Services,13075.11,-24.18,-0.18,13099.29,13381.23,10599.58
BSE Healthcare,41760.23,-398.20,-0.94,42158.43,46018.05,37028.95
