Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74135.69,28.84,0.04,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21691.64,-35.24,-0.16,21726.88,25388.27,19822.23
BSE SENSEX 50,24024.88,15.73,0.07,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77349.60,-24.04,-0.03,77373.64,88146.87,74029.08
BSE 100,24129.78,11.28,0.05,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30994.89,25.29,0.08,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9015.67,5.76,0.06,9009.91,9837.10,7789.58
BSE 200,10469.56,0.16,0.00,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14711.97,-44.07,-0.30,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5919.13,11.00,0.19,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9931.51,-0.97,-0.01,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10843.32,-15.28,-0.14,10858.60,12466.64,10168.55
BSE 500,33232.83,2.90,0.01,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7197.33,-23.13,-0.32,7220.46,8351.29,6452.28
BSE MidCap Select Index,15323.81,-7.01,-0.05,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8529.03,5.94,0.07,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37850.83,105.98,0.28,37744.85,41624.87,33810.38
BSE 1000,9861.94,2.93,0.03,9859.01,11234.91,9458.18
BSE India 150,17291.68,4.98,0.03,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
