Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75289.24,1456.69,1.97,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24303.01,427.36,1.79,23875.65,25388.27,20835.25
BSE SENSEX 50,24651.20,416.48,1.72,24234.72,27541.52,23185.03
BSE SENSEX Next 50,83631.48,1713.21,2.09,81918.27,88146.87,74029.08
BSE 100,25011.79,440.21,1.79,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31896.77,535.77,1.71,31361.00,35434.57,29895.59
BSE Bharat 22 Index,9029.64,128.40,1.44,8901.24,9837.10,8145.03
BSE 200,10974.90,196.88,1.83,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16166.47,315.54,1.99,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6777.73,152.25,2.30,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10441.22,188.59,1.84,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12078.98,247.71,2.09,11831.27,12466.64,10400.68
BSE 500,35232.97,652.02,1.89,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8410.68,202.23,2.46,8208.45,8586.65,6803.36
BSE MidCap Select Index,17309.12,367.36,2.17,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8855.38,156.08,1.79,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40811.16,307.19,0.76,40503.97,42723.73,36415.87
BSE 1000,10522.49,199.26,1.93,10323.23,11234.91,9480.66
BSE India 150,18075.12,317.11,1.79,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8455.92,139.42,1.68,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9164.52,167.69,1.86,8996.83,10319.22,8158.47
BSE Energy,11237.54,149.66,1.35,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18129.33,133.12,0.74,17996.21,21490.85,16740.58
BSE Financial Services,12156.02,326.46,2.76,11829.56,13392.39,10959.13
BSE Healthcare,47373.09,272.37,0.58,47100.72,48086.59,40239.45
BSE Industrials,16012.83,458.10,2.95,15554.73,16472.82,13118.74
BSE Private Banks Index,19778.09,534.72,2.78,19243.37,21724.28,17277.69
BSE Information Technology,27115.46,54.16,0.20,27061.30,38831.45,26433.40
BSE Telecommunication,3575.60,94.07,2.70,3481.53,3719.59,2676.37
BSE Utilities,5850.69,61.26,1.06,5789.43,6419.58,4789.17
BSE AUTO,57786.23,1018.98,1.80,56767.25,64584.14,51411.70
BSE BANKEX,63774.70,1616.35,2.60,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78645.75,1484.59,1.92,77161.16,81989.20,61099.75
BSE PSU BANK,4785.71,106.24,2.27,4679.47,5590.18,3804.43
BSE Hospitals,5205.35,35.75,0.69,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,58022.59,1073.20,1.88,56949.39,63119.26,51821.68
BSE METAL,41967.49,560.83,1.35,41406.66,45388.14,29956.82
BSE OIL & GAS,26015.43,433.62,1.70,25581.81,29833.46,25073.03
BSE Top 10 Banks,16758.60,422.46,2.59,16336.14,18504.60,14995.72
BSE POWER,7894.40,111.03,1.43,7783.37,8573.90,5983.27
BSE REALTY,5962.58,158.30,2.73,5804.28,8063.06,4956.78
