Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76853.55,125.18,0.16,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24961.72,112.81,0.45,24848.91,25400.32,20835.25
BSE SENSEX 50,25106.62,33.77,0.13,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85906.97,296.19,0.35,85610.78,88146.87,74029.08
BSE 100,25515.30,44.52,0.17,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32481.77,52.30,0.16,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9103.51,-10.06,-0.11,9113.57,9837.10,8145.03
BSE 200,11198.76,22.70,0.20,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16646.55,58.50,0.35,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7027.50,32.08,0.46,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10664.48,21.44,0.20,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12466.93,48.29,0.39,12418.64,12648.56,10400.68
BSE 500,36043.30,82.32,0.23,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8698.76,54.94,0.64,8643.82,8804.69,6803.36
BSE MidCap Select Index,17944.73,52.56,0.29,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9023.63,14.09,0.16,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41221.04,59.02,0.14,41162.02,42723.73,36415.87
BSE 1000,10783.37,28.40,0.26,10754.97,11234.91,9480.66
BSE India 150,18449.36,31.03,0.17,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8387.04,23.56,0.28,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9542.50,74.21,0.78,9468.29,10319.22,8158.47
BSE Energy,11250.24,-14.01,-0.12,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18242.78,-21.05,-0.12,18263.83,21490.85,16740.58
BSE Financial Services,12594.93,21.75,0.17,12573.18,13392.39,10959.13
BSE Healthcare,49214.60,191.55,0.39,49023.05,49369.61,40239.45
BSE Industrials,16692.77,68.97,0.41,16623.80,17152.55,13118.74
BSE Private Banks Index,20336.38,20.44,0.10,20315.94,21724.28,17277.69
BSE Information Technology,25951.94,-420.97,-1.60,26372.91,38661.92,25805.98
BSE Telecommunication,3667.04,32.00,0.88,3635.04,3793.58,2676.37
BSE Utilities,5919.75,-16.00,-0.27,5935.75,6419.58,4789.17
BSE AUTO,58867.01,458.18,0.78,58408.83,64584.14,52099.69
BSE BANKEX,65279.00,80.72,0.12,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81303.71,334.48,0.41,80969.23,84777.05,61099.75
BSE PSU BANK,4824.48,5.21,0.11,4819.27,5590.18,3804.43
BSE Hospitals,5368.35,43.24,0.81,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59620.39,567.60,0.96,59052.79,63119.26,51821.68
BSE METAL,40074.42,-198.06,-0.49,40272.48,45388.14,30242.04
BSE OIL & GAS,25987.47,47.17,0.18,25940.30,29833.46,25073.03
BSE Top 10 Banks,17181.83,27.07,0.16,17154.76,18504.60,14995.72
BSE POWER,8079.20,-10.65,-0.13,8089.85,8573.90,5983.27
BSE REALTY,6472.11,76.92,1.20,6395.19,7827.18,4956.78
BSE Services,1654.46,10.88,0.66,1643.58,1677.69,1281.34
BSE Focused IT,32492.93,-549.23,-1.66,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1937.97,12.42,0.65,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14557.80,36.01,0.25,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4381.75,-1.77,-0.04,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3983.49,-8.33,-0.21,3991.82,4309.06,3582.65
BSE India Infrastructure Index,607.74,2.21,0.36,605.53,633.79,528.80
BSE India Manufacturing Index,1067.09,1.35,0.13,1065.74,1124.57,999.44
BSE CPSE,3897.53,4.72,0.12,3892.81,4265.39,3559.27
BSE PSU,20921.63,37.95,0.18,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2403.22,-6.25,-0.26,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,2995.35,13.23,0.44,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5262.51,71.31,1.37,5191.20,5740.96,4372.00
BSE India Defence,7873.87,95.77,1.23,7778.10,8098.34,5881.43
BSE TECK,14201.89,-66.55,-0.47,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 11:31
