Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82245.84,-1048.82,-1.26,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23338.02,-198.03,-0.84,23536.05,25388.27,18935.55
BSE SENSEX 50,26539.78,-300.72,-1.12,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84986.00,-411.62,-0.48,85397.62,88146.87,69787.64
BSE 100,26628.89,-268.42,-1.00,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34188.21,-363.87,-1.05,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9688.93,-61.86,-0.63,9750.79,9766.44,7356.51
BSE 200,11545.54,-107.37,-0.92,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15932.82,-118.80,-0.74,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6300.57,-65.44,-1.03,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10935.12,-101.16,-0.92,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11677.42,-98.05,-0.83,11775.47,12466.64,9555.95
BSE 500,36476.65,-341.21,-0.93,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7735.28,-73.18,-0.94,7808.46,8351.29,5962.56
BSE MidCap Select Index,16641.27,-156.51,-0.93,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9433.03,-91.80,-0.96,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40838.02,-128.04,-0.31,40966.06,41405.37,32124.65
BSE 1000,10806.70,-102.80,-0.94,10909.50,11234.91,9066.73
BSE India 150,19064.48,-183.57,-0.95,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8214.24,-25.37,-0.31,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9408.13,-129.57,-1.36,9537.70,10319.22,7774.05
BSE Energy,12196.53,21.96,0.18,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19080.60,-19.68,-0.10,19100.28,21490.85,18061.74
BSE Financial Services,13249.25,-75.75,-0.57,13325.00,13392.39,10599.58
BSE Healthcare,43379.72,-32.27,-0.07,43411.99,46018.05,37028.95
BSE Industrials,15071.35,-177.12,-1.16,15248.47,15343.81,11380.29
BSE Private Banks Index,20898.91,-60.62,-0.29,20959.53,21724.28,16829.71
BSE Information Technology,29237.72,-1390.12,-4.54,30627.84,38832.62,29081.49
BSE Telecommunication,3033.42,-59.70,-1.93,3093.12,3203.99,2439.79
BSE Utilities,5383.05,-11.38,-0.21,5394.43,5614.90,4499.86
BSE AUTO,61690.19,-513.94,-0.83,62204.13,64584.14,42834.11
BSE BANKEX,68574.74,-91.53,-0.13,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69746.50,-27.55,-0.04,69774.05,73125.09,54567.64
BSE PSU BANK,5514.01,13.90,0.25,5500.11,5556.83,3245.90
BSE Hospitals,4862.73,-13.75,-0.28,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58951.98,-246.60,-0.42,59198.58,63119.26,49772.57
BSE METAL,39622.64,147.64,0.37,39475.00,41045.73,25884.45
BSE OIL & GAS,29151.78,58.79,0.20,29092.99,29613.65,21949.84
BSE Top 10 Banks,18257.18,-68.92,-0.38,18326.10,18504.60,17601.94
BSE POWER,6942.48,9.55,0.14,6932.93,7048.02,5669.71
BSE REALTY,6188.61,-181.03,-2.84,6369.64,8165.49,5788.53
BSE Services,1502.48,-10.86,-0.72,1513.34,1646.98,1217.97
BSE Focused IT,35123.50,-1766.29,-4.79,36889.79,46730.83,34934.05
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14936.13,-180.54,-1.19,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4438.53,-54.24,-1.21,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3982.21,2.54,0.06,3979.67,4006.78,3194.96
BSE India Infrastructure Index,592.96,-3.31,-0.56,596.27,622.49,492.74
BSE India Manufacturing Index,1106.83,-5.50,-0.49,1112.33,1121.38,875.54
BSE CPSE,4002.99,-9.09,-0.23,4012.08,4044.79,3057.56
BSE PSU,22341.85,-27.27,-0.12,22369.12,22437.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.56,-28.65,-1.17,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2842.73,-74.38,-2.55,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5117.43,-78.81,-1.52,5196.24,5740.96,4368.36
BSE India Defence,6670.76,-73.96,-1.10,6744.72,7099.89,6322.64
BSE TECK,15626.18,-604.84,-3.73,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 14:21
