Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76881.51,-383.00,-0.50,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26554.41,-175.60,-0.66,26730.01,26915.67,20835.25
BSE SENSEX 50,25226.72,-132.65,-0.52,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88243.08,-637.13,-0.72,88880.21,90092.89,74029.08
BSE 100,25753.56,-146.07,-0.56,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32655.18,-181.96,-0.55,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8671.85,-82.11,-0.94,8753.96,9837.10,8201.64
BSE 200,11313.01,-69.15,-0.61,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17221.96,-113.17,-0.65,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7231.35,-48.18,-0.66,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10800.22,-67.20,-0.62,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12874.17,-85.00,-0.66,12959.17,13011.93,10400.68
BSE 500,36564.78,-229.26,-0.62,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9233.97,-53.03,-0.57,9287.00,9321.04,6803.36
BSE MidCap Select Index,18960.94,-139.40,-0.73,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9079.65,-55.52,-0.61,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42163.82,-316.04,-0.74,42479.86,43479.87,36415.87
BSE 1000,10971.36,-63.89,-0.58,11035.25,11234.91,9480.66
BSE India 150,18669.74,-111.44,-0.59,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8646.80,-109.01,-1.25,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10234.74,-40.29,-0.39,10275.03,10413.48,8158.47
BSE Energy,11119.35,-40.41,-0.36,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17669.84,-91.71,-0.52,17761.55,21490.85,16740.58
BSE Financial Services,12552.97,-36.95,-0.29,12589.92,13392.39,10959.13
BSE Healthcare,51293.58,-301.39,-0.58,51594.97,51658.04,40239.45
BSE Industrials,16631.79,-113.93,-0.68,16745.72,17152.55,13118.74
BSE Private Banks Index,19966.73,32.94,0.17,19933.79,21724.28,17277.69
