Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76609.00,-119.37,-0.16,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24898.70,49.79,0.20,24848.91,25400.32,20835.25
BSE SENSEX 50,25017.99,-54.86,-0.22,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85618.13,7.35,0.01,85610.78,88146.87,74029.08
BSE 100,25426.89,-43.89,-0.17,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32361.83,-67.64,-0.21,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9057.08,-56.49,-0.62,9113.57,9837.10,8145.03
BSE 200,11159.19,-16.87,-0.15,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16584.01,-4.04,-0.02,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7007.19,11.77,0.17,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10626.29,-16.75,-0.16,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12423.80,5.16,0.04,12418.64,12648.56,10400.68
BSE 500,35916.91,-44.07,-0.12,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8673.70,29.88,0.35,8643.82,8804.69,6803.36
BSE MidCap Select Index,17915.74,23.57,0.13,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8991.79,-17.75,-0.20,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41000.18,-161.84,-0.39,41162.02,42723.73,36415.87
BSE 1000,10745.80,-9.17,-0.09,10754.97,11234.91,9480.66
BSE India 150,18385.36,-32.97,-0.18,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8356.58,-6.90,-0.08,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9483.04,14.75,0.16,9468.29,10319.22,8158.47
BSE Energy,11212.10,-52.15,-0.46,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18164.48,-99.35,-0.54,18263.83,21490.85,16740.58
BSE Financial Services,12569.11,-4.07,-0.03,12573.18,13392.39,10959.13
BSE Healthcare,49147.32,124.27,0.25,49023.05,49369.61,40239.45
BSE Industrials,16654.82,31.02,0.19,16623.80,17152.55,13118.74
BSE Private Banks Index,20319.29,3.35,0.02,20315.94,21724.28,17277.69
BSE Information Technology,25965.08,-407.83,-1.55,26372.91,38661.92,25805.98
BSE Telecommunication,3655.53,20.49,0.56,3635.04,3793.58,2676.37
BSE Utilities,5898.35,-37.40,-0.63,5935.75,6419.58,4789.17
BSE AUTO,58362.36,-46.47,-0.08,58408.83,64584.14,52099.69
BSE BANKEX,65228.59,30.31,0.05,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81092.28,123.05,0.15,80969.23,84777.05,61099.75
BSE PSU BANK,4809.09,-10.18,-0.21,4819.27,5590.18,3804.43
BSE Hospitals,5351.58,26.47,0.50,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59441.90,389.11,0.66,59052.79,63119.26,51821.68
BSE METAL,40060.07,-212.41,-0.53,40272.48,45388.14,30242.04
BSE OIL & GAS,25847.66,-92.64,-0.36,25940.30,29833.46,25073.03
BSE Top 10 Banks,17149.96,-4.80,-0.03,17154.76,18504.60,14995.72
BSE POWER,8059.16,-30.69,-0.38,8089.85,8573.90,5983.27
BSE REALTY,6414.76,19.57,0.31,6395.19,7827.18,4956.78
BSE Services,1652.22,8.64,0.53,1643.58,1677.69,1281.34
BSE Focused IT,32536.41,-505.75,-1.53,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1935.09,9.54,0.50,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14505.77,-16.02,-0.11,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4370.91,-12.61,-0.29,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3968.93,-22.89,-0.57,3991.82,4309.06,3582.65
BSE India Infrastructure Index,605.18,-0.35,-0.06,605.53,633.79,528.80
BSE India Manufacturing Index,1062.18,-3.56,-0.33,1065.74,1124.57,999.44
BSE CPSE,3877.57,-15.24,-0.39,3892.81,4265.39,3559.27
BSE PSU,20826.17,-57.51,-0.28,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2396.73,-12.74,-0.53,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,2984.49,2.37,0.08,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5222.52,31.32,0.60,5191.20,5740.96,4372.00
BSE India Defence,7844.39,66.29,0.85,7778.10,8098.34,5881.43
BSE TECK,14178.14,-90.30,-0.63,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 10:30
