Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76910.81,-559.30,-0.72,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25655.84,-215.72,-0.83,25871.56,25919.49,20835.25
BSE SENSEX 50,25197.17,-143.13,-0.56,25340.30,27541.52,23185.03
BSE SENSEX Next 50,87074.43,-417.96,-0.48,87492.39,88146.87,74029.08
BSE 100,25659.41,-141.20,-0.55,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32608.99,-176.28,-0.54,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8860.64,-49.15,-0.55,8909.79,9837.10,8145.03
BSE 200,11285.61,-59.67,-0.53,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16966.47,-94.18,-0.55,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7052.90,-70.82,-0.99,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10747.21,-57.10,-0.53,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12640.02,-89.37,-0.70,12729.39,12770.77,10400.68
BSE 500,36307.13,-211.15,-0.58,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8711.00,-67.03,-0.76,8778.03,8815.22,6803.36
BSE MidCap Select Index,18340.01,-128.02,-0.69,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9062.73,-47.50,-0.52,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41841.89,41.85,0.10,41800.04,42723.73,36415.87
BSE 1000,10861.32,-63.42,-0.58,10924.74,11234.91,9480.66
BSE India 150,18598.29,-100.94,-0.54,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8601.51,-42.45,-0.49,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9859.08,-18.28,-0.19,9877.36,10319.22,8158.47
BSE Energy,11418.22,-44.45,-0.39,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18309.16,34.04,0.19,18275.12,21490.85,16740.58
BSE Financial Services,12530.71,-122.50,-0.97,12653.21,13392.39,10959.13
BSE Healthcare,49898.38,-566.03,-1.12,50464.41,50627.07,40239.45
BSE Industrials,16056.95,-37.96,-0.24,16094.91,17152.55,13118.74
BSE Private Banks Index,20144.31,-220.03,-1.08,20364.34,21724.28,17277.69
BSE Information Technology,27759.17,-202.96,-0.73,27962.13,38598.21,25164.70
BSE Telecommunication,3643.12,4.40,0.12,3638.72,3793.58,2676.37
BSE Utilities,5919.85,-14.33,-0.24,5934.18,6419.58,4789.17
BSE AUTO,60276.41,253.98,0.42,60022.43,64584.14,52099.69
BSE BANKEX,65020.10,-563.64,-0.86,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78750.57,160.51,0.20,78590.06,84777.05,61099.75
BSE PSU BANK,4735.48,-69.01,-1.44,4804.49,5590.18,3804.43
BSE Insurance,1553.32,-17.36,-1.11,1570.68,1845.38,1519.16
BSE Hospitals,5354.39,-42.50,-0.79,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63706.11,-20.95,-0.03,63727.06,63952.02,51821.68
BSE METAL,40582.93,-62.66,-0.15,40645.59,45388.14,30242.04
BSE OIL & GAS,26603.58,-98.15,-0.37,26701.73,29833.46,25073.03
BSE Top 10 Banks,16910.12,-170.29,-1.00,17080.41,18504.60,14995.72
BSE POWER,7908.00,9.68,0.12,7898.32,8573.90,5983.27
BSE REALTY,7095.53,-139.80,-1.93,7235.33,7676.48,4956.78
BSE Services,1659.52,-21.02,-1.25,1680.54,1706.54,1281.34
BSE Focused IT,34700.85,-262.02,-0.75,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2048.35,-15.65,-0.76,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14755.63,-76.90,-0.52,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4393.79,-22.10,-0.50,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4017.03,-11.02,-0.27,4028.05,4309.06,3582.65
BSE India Infrastructure Index,593.98,-3.89,-0.65,597.87,633.79,528.80
BSE India Manufacturing Index,1073.38,-1.00,-0.09,1074.38,1124.57,999.44
