Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83390.51,113.36,0.14,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24197.35,24.70,0.10,24172.65,25388.27,18935.55
BSE SENSEX 50,26848.31,26.39,0.10,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86036.07,241.32,0.28,85794.75,88146.87,69787.64
BSE 100,26941.67,35.85,0.13,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34552.39,30.42,0.09,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9607.86,30.02,0.31,9577.84,9634.32,7356.51
BSE 200,11665.06,16.03,0.14,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16162.82,29.04,0.18,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6393.13,52.49,0.83,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11047.14,16.34,0.15,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11846.94,45.68,0.39,11801.26,12466.64,9555.95
BSE 500,36865.04,77.15,0.21,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7761.65,30.94,0.40,7730.71,8351.29,5962.56
BSE MidCap Select Index,17195.83,26.85,0.16,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9519.08,13.27,0.14,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40793.11,-34.68,-0.08,40827.79,41405.37,32124.65
BSE 1000,10930.37,27.33,0.25,10903.04,11234.91,9066.73
BSE India 150,19269.15,24.16,0.13,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8245.59,-25.72,-0.31,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9645.85,10.04,0.10,9635.81,10319.22,7774.05
BSE Energy,12055.65,-53.23,-0.44,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18986.74,142.59,0.76,18844.15,21490.85,18061.74
BSE Financial Services,13267.62,12.28,0.09,13255.34,13381.23,10599.58
BSE Healthcare,43166.86,186.90,0.43,42979.96,46018.05,37028.95
BSE Industrials,15104.64,129.15,0.86,14975.49,15343.81,11380.29
BSE Private Banks Index,21059.93,-34.54,-0.16,21094.47,21724.28,16829.71
BSE Information Technology,32133.13,516.61,1.63,31616.52,40623.35,30430.30
BSE Telecommunication,3116.75,9.03,0.29,3107.72,3203.99,2439.79
BSE Utilities,5371.69,11.03,0.21,5360.66,5614.90,4499.86
BSE AUTO,62296.74,204.28,0.33,62092.46,64584.14,42834.11
BSE BANKEX,68552.06,268.79,0.39,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69388.03,430.96,0.62,68957.07,73125.09,54567.64
BSE PSU BANK,5318.99,122.50,2.36,5196.49,5342.49,3245.90
BSE Hospitals,4829.09,17.40,0.36,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59811.98,461.28,0.78,59350.70,63119.26,49772.57
BSE METAL,38946.81,-463.94,-1.18,39410.75,41045.73,25884.45
BSE OIL & GAS,28733.45,-115.96,-0.40,28849.41,29613.65,21949.84
BSE Top 10 Banks,18353.01,1.69,0.01,18351.32,18397.93,17601.94
BSE POWER,6865.34,-9.50,-0.14,6874.84,7048.02,5669.71
BSE REALTY,6492.74,-1.35,-0.02,6494.09,8165.49,5788.53
BSE Services,1535.52,15.43,1.02,1520.09,1646.98,1217.97
BSE Focused IT,38905.03,525.56,1.37,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15186.37,43.26,0.29,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4480.79,-2.81,-0.06,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3947.42,-6.58,-0.17,3954.00,4006.78,3194.96
BSE India Infrastructure Index,591.68,2.20,0.37,589.48,622.49,492.74
BSE India Manufacturing Index,1101.37,1.74,0.16,1099.63,1121.38,875.54
BSE CPSE,4000.73,-2.05,-0.05,4002.78,4044.79,3057.56
BSE PSU,22192.27,110.56,0.50,22081.71,22247.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2412.66,-0.06,0.00,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2948.93,-23.79,-0.80,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5272.55,-10.59,-0.20,5283.14,5740.96,4368.36
BSE India Defence,6801.98,80.88,1.20,6721.10,7099.89,6322.64
BSE TECK,16832.74,161.07,0.97,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 14:00
