Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77321.28,-523.24,-0.67,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24485.72,64.73,0.27,24420.99,25388.27,20835.25
BSE SENSEX 50,25310.89,-150.08,-0.59,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86194.09,-206.04,-0.24,86400.13,88146.87,74029.08
BSE 100,25700.14,-134.56,-0.52,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32801.27,-196.29,-0.59,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9416.87,-115.06,-1.21,9531.93,9837.10,8040.56
BSE 200,11276.47,-51.85,-0.46,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16645.89,-1.19,-0.01,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6952.01,12.46,0.18,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10728.28,-47.85,-0.44,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12421.19,6.86,0.06,12414.33,12466.64,10400.68
BSE 500,36195.49,-138.30,-0.38,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8559.70,32.83,0.39,8526.87,8586.65,6756.43
BSE MidCap Select Index,17603.82,4.25,0.02,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9093.33,-52.21,-0.57,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42175.40,-136.33,-0.32,42311.73,42461.55,34653.55
BSE 1000,10792.45,-38.45,-0.36,10830.90,11234.91,9480.66
BSE India 150,18578.65,-86.97,-0.47,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8689.21,-48.86,-0.56,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9494.57,16.61,0.18,9477.96,10319.22,8158.47
BSE Energy,11878.57,-111.70,-0.93,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,19006.63,27.84,0.15,18978.79,21490.85,16740.58
BSE Financial Services,12264.25,-153.57,-1.24,12417.82,13392.39,10959.13
BSE Healthcare,46558.99,165.84,0.36,46393.15,46794.16,40239.45
BSE Industrials,16325.26,-83.55,-0.51,16408.81,16451.90,12622.10
BSE Private Banks Index,19340.41,-156.80,-0.80,19497.21,21724.28,17277.69
BSE Information Technology,28596.67,349.76,1.24,28246.91,38831.45,27428.32
BSE Telecommunication,3204.85,-0.89,-0.03,3205.74,3216.14,2676.37
BSE Utilities,6290.25,-29.78,-0.47,6320.03,6419.58,4789.17
BSE AUTO,60007.09,-124.49,-0.21,60131.58,64584.14,49702.24
BSE BANKEX,62364.77,-734.26,-1.16,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80135.70,-185.22,-0.23,80320.92,80913.90,60814.78
BSE PSU BANK,4717.90,-119.29,-2.47,4837.19,5590.18,3472.53
BSE Hospitals,4999.04,37.60,0.76,4961.44,5427.67,4325.16
BSE CONSUMER DURABLES,60494.55,1130.84,1.90,59363.71,63119.26,51821.68
BSE METAL,42753.77,-364.67,-0.85,43118.44,43388.46,27908.93
BSE OIL & GAS,27419.13,-280.11,-1.01,27699.24,29833.46,25073.03
BSE Top 10 Banks,16375.52,-259.28,-1.56,16634.80,18504.60,14995.72
BSE POWER,8290.21,-31.26,-0.38,8321.47,8354.11,5983.27
BSE REALTY,6418.08,-3.56,-0.06,6421.64,8165.49,4956.78
BSE Services,1574.41,18.88,1.21,1555.53,1646.98,1281.34
BSE Focused IT,35190.08,462.70,1.33,34727.38,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1864.75,-9.17,-0.49,1873.92,1883.27,1547.96
BSE Insurance,1666.69,30.47,1.86,1636.22,-,-
BSE CAPITAL MARKETS,3970.10,69.37,1.78,3900.73,-,-
BSE Housing Finance,1539.54,3.62,0.24,1535.92,-,-
BSE INDIA SECTOR LEADERS,14813.21,-70.58,-0.47,14883.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4526.04,-12.74,-0.28,4538.78,4687.06,3943.92
BSE POWER & ENERGY,4223.11,-30.72,-0.72,4253.83,4309.06,3582.65
BSE India Infrastructure Index,627.95,-1.99,-0.32,629.94,633.79,528.80
BSE India Manufacturing Index,1115.16,-3.14,-0.28,1118.30,1124.57,966.50
BSE CPSE,4218.71,-18.79,-0.44,4237.50,4265.39,3489.63
BSE PSU,21857.54,-382.92,-1.72,22240.46,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2478.78,8.98,0.36,2469.80,2490.85,1928.10
BSE INTERNET ECONOMY,2964.24,-1.77,-0.06,2966.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5116.80,12.23,0.24,5104.57,5740.96,4372.00
BSE India Defence,7689.90,-35.46,-0.46,7725.36,7761.36,5881.43
BSE TECK,14938.52,128.56,0.87,14809.96,19167.87,14523.18
BSE 500 Shariah,9720.50,52.74,0.55,9667.76,-,-
BSE Financials Ex-Banks 30 Index,10034.94,61.54,0.62,9973.40,-,-
BSE Housing Index,3277.86,23.40,0.72,3254.46,-,-
BSE Multicap Consumption (50:30:20),11010.14,54.23,0.49,10955.91,-,-
BSE Clean Environment,7263.98,42.89,0.59,7221.09,-,-
,,,,,Update Time,08-May 15:11
