Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77109.07,605.47,0.79,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25359.36,311.46,1.24,25047.90,25597.82,20835.25
BSE SENSEX 50,25205.83,189.05,0.76,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86172.44,868.61,1.02,85303.83,88146.87,74029.08
BSE 100,25612.24,205.35,0.81,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32592.73,245.09,0.76,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8911.55,47.24,0.53,8864.31,9837.10,8145.03
BSE 200,11236.97,94.49,0.85,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16753.38,220.06,1.33,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7063.35,112.49,1.62,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10697.66,92.75,0.87,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12541.32,176.71,1.43,12364.61,12671.11,10400.68
BSE 500,36163.13,341.69,0.95,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8686.74,152.69,1.79,8534.05,8815.22,6803.36
BSE MidCap Select Index,18044.41,234.81,1.32,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9042.79,66.29,0.74,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41386.13,269.33,0.66,41116.80,42723.73,36415.87
BSE 1000,10820.65,109.32,1.02,10711.33,11234.91,9480.66
BSE India 150,18520.93,151.80,0.83,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8416.33,61.96,0.74,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9767.07,111.30,1.15,9655.77,10319.22,8158.47
BSE Energy,11290.80,106.25,0.95,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18435.27,214.74,1.18,18220.53,21490.85,16740.58
BSE Financial Services,12595.53,109.99,0.88,12485.54,13392.39,10959.13
BSE Healthcare,50088.22,881.61,1.79,49206.61,50385.95,40239.45
BSE Industrials,16145.85,194.47,1.22,15951.38,17152.55,13118.74
BSE Private Banks Index,20479.01,190.09,0.94,20288.92,21724.28,17277.69
BSE Information Technology,26621.03,-121.43,-0.45,26742.46,38598.21,25164.70
BSE Telecommunication,3652.90,65.84,1.84,3587.06,3793.58,2676.37
BSE Utilities,5855.78,30.52,0.52,5825.26,6419.58,4789.17
BSE AUTO,59187.88,165.70,0.28,59022.18,64584.14,52099.69
BSE BANKEX,64863.94,668.17,1.04,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77940.55,707.01,0.92,77233.54,84777.05,61099.75
BSE PSU BANK,4590.84,65.34,1.44,4525.50,5590.18,3804.43
BSE Hospitals,5382.73,97.34,1.84,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61856.61,905.49,1.49,60951.12,63119.26,51821.68
BSE METAL,40131.17,15.00,0.04,40116.17,45388.14,30242.04
BSE OIL & GAS,26156.03,224.83,0.87,25931.20,29833.46,25073.03
BSE Top 10 Banks,17195.09,157.05,0.92,17038.04,18504.60,14995.72
BSE POWER,7766.39,57.07,0.74,7709.32,8573.90,5983.27
BSE REALTY,6977.46,145.89,2.14,6831.57,7827.18,4956.78
BSE Services,1650.17,18.80,1.15,1631.37,1706.54,1281.34
BSE Focused IT,33154.14,-116.78,-0.35,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1965.88,23.12,1.19,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14667.72,127.37,0.88,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4347.03,26.24,0.61,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3969.21,27.28,0.69,3941.93,4309.06,3582.65
BSE India Infrastructure Index,593.30,4.50,0.76,588.80,633.79,528.80
BSE India Manufacturing Index,1069.46,7.07,0.67,1062.39,1124.57,999.44
BSE CPSE,3846.55,23.08,0.60,3823.47,4265.39,3559.27
BSE PSU,20545.31,160.64,0.79,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2399.01,25.24,1.06,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3133.98,69.93,2.28,3064.05,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5364.18,52.81,0.99,5311.37,5740.96,4372.00
BSE India Defence,7774.15,14.99,0.19,7759.16,8110.60,5881.43
BSE TECK,14612.32,119.43,0.82,14492.89,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
BSE Clean Environment,7108.17,-81.17,-1.13,7189.34,-,-
BSE Saatvik 100,11461.44,-238.69,-2.04,11700.13,-,-
BSE REITS and Commercial Real Estate,1550.22,-18.87,-1.20,1569.09,-,-
,,,,,Update Time,09-Jul 10:11
