Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83744.60,-489.04,-0.58,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24208.78,-212.30,-0.87,24421.08,25388.27,18935.55
BSE SENSEX 50,26970.93,-137.47,-0.51,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86212.08,-659.15,-0.76,86871.23,88146.87,69787.64
BSE 100,27051.76,-150.95,-0.55,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34717.86,-178.62,-0.51,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9583.43,-7.94,-0.08,9591.37,9634.32,7356.51
BSE 200,11713.28,-63.42,-0.54,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16267.09,-96.73,-0.59,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6455.94,-47.73,-0.73,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11097.23,-59.90,-0.54,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11936.20,-76.53,-0.64,12012.73,12466.64,9555.95
BSE 500,37049.97,-206.75,-0.55,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7896.66,-18.35,-0.23,7915.01,8351.29,5962.56
BSE MidCap Select Index,17176.87,-117.82,-0.68,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9557.34,-50.17,-0.52,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41082.21,-89.77,-0.22,41171.98,41405.37,32124.65
BSE 1000,10990.84,-59.45,-0.54,11050.29,11234.91,9066.73
BSE India 150,19346.65,-102.21,-0.53,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
