Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78412.30,301.06,0.39,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23278.07,123.01,0.53,23155.06,25388.27,20835.25
BSE SENSEX 50,25428.07,95.61,0.38,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83728.59,682.34,0.82,83046.25,88146.87,74029.08
BSE 100,25650.13,118.55,0.46,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32886.07,136.06,0.42,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9550.18,56.67,0.60,9493.51,9837.10,8040.56
BSE 200,11176.06,50.08,0.45,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15917.98,70.53,0.45,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6433.13,47.84,0.75,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10612.43,49.01,0.46,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11749.43,63.63,0.54,11685.80,12466.64,10400.68
BSE 500,35568.76,173.89,0.49,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7860.57,46.97,0.60,7813.60,8351.29,6756.43
BSE MidCap Select Index,16788.25,89.26,0.53,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9082.43,42.42,0.47,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40621.25,227.74,0.56,40393.51,41624.87,34653.55
BSE 1000,10565.79,53.09,0.51,10512.70,11234.91,9480.66
BSE India 150,18443.25,81.65,0.44,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8362.43,87.61,1.06,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9208.20,23.13,0.25,9185.07,10319.22,8158.47
BSE Energy,11431.25,-20.03,-0.17,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17883.96,0.65,0.00,17883.31,21490.85,16740.58
BSE Financial Services,12447.86,84.36,0.68,12363.50,13392.39,10959.13
BSE Healthcare,43256.77,22.70,0.05,43234.07,46018.05,40239.45
BSE Industrials,15484.68,155.05,1.01,15329.63,15520.15,12622.10
BSE Private Banks Index,19543.39,92.29,0.47,19451.10,21724.28,17277.69
BSE Information Technology,30561.23,189.98,0.63,30371.25,38831.45,27428.32
BSE Telecommunication,2961.91,-15.50,-0.52,2977.41,3203.99,2676.37
BSE Utilities,5898.26,49.29,0.84,5848.97,5913.59,4789.17
BSE AUTO,58367.10,-41.34,-0.07,58408.44,64584.14,46981.57
BSE BANKEX,63758.45,350.54,0.55,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74219.85,493.56,0.67,73726.29,74553.91,60020.55
BSE PSU BANK,4985.42,27.09,0.55,4958.33,5590.18,3472.53
BSE Hospitals,4731.70,4.97,0.11,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59690.88,179.71,0.30,59511.17,63119.26,51821.68
BSE METAL,42006.69,670.68,1.62,41336.01,42233.02,27908.93
BSE OIL & GAS,26911.44,-15.15,-0.06,26926.59,29833.46,25073.03
BSE Top 10 Banks,16895.31,61.17,0.36,16834.14,18504.60,14995.72
BSE POWER,7594.82,32.53,0.43,7562.29,7635.64,5983.27
BSE REALTY,5993.29,-21.07,-0.35,6014.36,8165.49,4956.78
BSE Services,1485.98,12.75,0.87,1473.23,1646.98,1281.34
BSE Focused IT,37127.74,203.87,0.55,36923.87,46730.83,32771.93
