Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78692.75,-580.58,-0.73,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23820.67,19.78,0.08,23800.89,25388.27,20835.25
BSE SENSEX 50,25562.19,-144.53,-0.56,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85552.39,248.38,0.29,85304.01,88146.87,74029.08
BSE 100,25867.69,-102.41,-0.39,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33078.40,-175.14,-0.53,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9663.37,23.73,0.25,9639.64,9837.10,8040.56
BSE 200,11303.08,-26.06,-0.23,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16239.73,34.93,0.22,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6616.25,33.73,0.51,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10734.96,-23.76,-0.22,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12018.71,37.53,0.31,11981.18,12466.64,10400.68
BSE 500,36037.23,-54.07,-0.15,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8042.92,32.61,0.41,8010.31,8351.29,6756.43
BSE MidCap Select Index,17188.85,21.17,0.12,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9165.37,-31.55,-0.34,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41174.97,87.70,0.21,41087.27,41624.87,34653.55
BSE 1000,10713.76,-9.80,-0.09,10723.56,11234.91,9480.66
BSE India 150,18632.73,-55.91,-0.30,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8468.07,27.33,0.32,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9398.00,19.07,0.20,9378.93,10319.22,8158.47
BSE Energy,11680.28,51.31,0.44,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18995.09,239.36,1.28,18755.73,21490.85,16740.58
BSE Financial Services,12544.54,-49.72,-0.39,12594.26,13392.39,10959.13
BSE Healthcare,43501.93,56.83,0.13,43445.10,46018.05,40239.45
BSE Industrials,15868.92,104.75,0.66,15764.17,15902.79,12622.10
BSE Private Banks Index,19724.60,-57.40,-0.29,19782.00,21724.28,17277.69
BSE Information Technology,29454.09,-1180.07,-3.85,30634.16,38831.45,27428.32
BSE Telecommunication,2988.26,-7.34,-0.25,2995.60,3203.99,2676.37
BSE Utilities,6201.56,123.93,2.04,6077.63,6208.62,4789.17
BSE AUTO,58788.65,-7.92,-0.01,58796.57,64584.14,49015.96
BSE BANKEX,64691.00,28.45,0.04,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77172.07,682.11,0.89,76489.96,77519.96,60705.92
