Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83380.01,-437.68,-0.52,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24201.81,-127.44,-0.52,24329.25,25388.27,18935.55
BSE SENSEX 50,26775.54,-146.18,-0.54,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85481.88,-583.78,-0.68,86065.66,88146.87,69787.64
BSE 100,26849.67,-153.39,-0.57,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34426.86,-211.68,-0.61,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9373.69,-58.47,-0.62,9432.16,9494.05,7356.51
BSE 200,11602.54,-64.08,-0.55,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16030.40,-123.22,-0.76,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6330.93,-59.20,-0.93,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10989.06,-66.90,-0.61,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11744.03,-96.55,-0.82,11840.58,12466.64,9555.95
BSE 500,36656.19,-234.02,-0.63,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7699.93,-134.87,-1.72,7834.80,8351.29,5962.56
BSE MidCap Select Index,17106.66,-150.39,-0.87,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9476.53,-53.64,-0.56,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40108.81,-374.28,-0.92,40483.09,41405.37,32124.65
BSE 1000,10865.87,-71.45,-0.65,10937.32,11234.91,9066.73
BSE India 150,19182.01,-108.83,-0.56,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8245.19,-81.19,-0.98,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9500.00,-73.70,-0.77,9573.70,10319.22,7774.05
BSE Energy,12201.40,-32.87,-0.27,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18634.63,-78.06,-0.42,18712.69,21490.85,18061.74
BSE Financial Services,13092.94,-63.75,-0.48,13156.69,13381.23,10599.58
BSE Healthcare,41951.22,-241.30,-0.57,42192.52,46018.05,37028.95
BSE Industrials,14663.59,-133.82,-0.90,14797.41,15343.81,11380.29
BSE Private Banks Index,21095.15,-98.36,-0.46,21193.51,21724.28,16829.71
BSE Information Technology,34808.97,-300.54,-0.86,35109.51,42713.78,30458.02
BSE Telecommunication,3026.06,-9.97,-0.33,3036.03,3203.99,2439.79
BSE Utilities,5308.49,-22.64,-0.42,5331.13,5614.90,4474.43
BSE AUTO,61154.77,-577.83,-0.94,61732.60,64584.14,42834.11
BSE BANKEX,67514.90,-184.66,-0.27,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67525.30,-680.36,-1.00,68205.66,73125.09,54567.64
BSE PSU BANK,5032.92,21.08,0.42,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57212.27,-764.46,-1.32,57976.73,63119.26,49772.57
BSE METAL,39072.40,-567.01,-1.43,39639.41,41045.73,25884.45
BSE OIL & GAS,29028.23,4.43,0.02,29023.80,29447.10,21949.84
BSE POWER,6776.18,-22.99,-0.34,6799.17,7048.02,5669.71
BSE REALTY,6365.76,-64.03,-1.00,6429.79,8165.49,5788.53
BSE Services,1534.32,-17.88,-1.15,1552.20,1646.98,1217.97
BSE Focused IT,42241.68,-386.72,-0.91,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15106.04,-79.72,-0.52,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4500.45,-24.78,-0.55,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3948.21,-10.99,-0.28,3959.20,3995.19,3194.96
BSE India Infrastructure Index,586.71,-3.86,-0.65,590.57,622.49,492.74
BSE India Manufacturing Index,1089.11,-7.75,-0.71,1096.86,1121.38,875.54
BSE CPSE,3991.83,-31.26,-0.78,4023.09,4037.24,3057.56
BSE PSU,21554.95,-56.20,-0.26,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2385.52,-30.38,-1.26,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2964.12,-37.53,-1.25,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5208.49,-42.08,-0.80,5250.57,5740.96,4368.36
BSE India Defence,6632.88,-123.61,-1.83,6756.49,7099.89,6322.64
BSE TECK,17678.55,-120.85,-0.68,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
BSE Financials Ex-Banks 30 Index,10116.90,100.42,1.00,10016.48,-,-
BSE Housing Index,3294.26,56.76,1.75,3237.50,-,-
BSE Multicap Consumption (50:30:20),11016.68,129.38,1.19,10887.30,-,-
BSE Clean Environment,6039.99,88.28,1.48,5951.71,-,-
BSE REITs and InvITs Index,153.04,0.67,0.44,152.37,-,-
,,,,,Update Time,05-Feb 12:10
