Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76960.92,-308.48,-0.40,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23738.78,117.22,0.50,23621.56,25388.27,20835.25
BSE SENSEX 50,25149.68,-91.48,-0.36,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84367.49,240.94,0.29,84126.55,88146.87,74029.08
BSE 100,25461.60,-60.35,-0.24,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32576.29,-102.39,-0.31,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9533.69,-29.69,-0.31,9563.38,9837.10,8040.56
BSE 200,11148.12,-20.31,-0.18,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16206.95,19.06,0.12,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6737.43,4.84,0.07,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10598.80,-18.20,-0.17,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12074.95,12.36,0.10,12062.59,12466.64,10400.68
BSE 500,35689.12,-52.55,-0.15,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8247.85,10.10,0.12,8237.75,8351.29,6756.43
BSE MidCap Select Index,17013.79,-6.62,-0.04,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9021.56,-22.97,-0.25,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41559.81,-3.30,-0.01,41563.11,41912.77,34653.55
BSE 1000,10629.15,-15.58,-0.15,10644.73,11234.91,9480.66
BSE India 150,18367.30,-37.49,-0.20,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8553.49,12.88,0.15,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9192.89,-28.27,-0.31,9221.16,10319.22,8158.47
BSE Energy,12009.76,-57.74,-0.48,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19016.46,39.04,0.21,18977.42,21490.85,16740.58
BSE Financial Services,12101.75,-26.26,-0.22,12128.01,13392.39,10959.13
BSE Healthcare,45223.51,-45.51,-0.10,45269.02,46018.05,40239.45
BSE Industrials,16026.79,-22.81,-0.14,16049.60,16152.51,12622.10
BSE Private Banks Index,19018.03,-67.92,-0.36,19085.95,21724.28,17277.69
BSE Information Technology,28175.36,-9.96,-0.04,28185.32,38831.45,27428.32
BSE Telecommunication,3098.92,27.37,0.89,3071.55,3203.99,2676.37
BSE Utilities,6314.97,8.43,0.13,6306.54,6419.58,4789.17
BSE AUTO,57576.31,158.79,0.28,57417.52,64584.14,49702.24
BSE BANKEX,61631.23,-161.06,-0.26,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78209.42,143.24,0.18,78066.18,78899.01,60814.78
BSE PSU BANK,4740.67,3.26,0.07,4737.41,5590.18,3472.53
BSE Hospitals,4873.84,-37.21,-0.76,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58907.01,-378.37,-0.64,59285.38,63119.26,51821.68
BSE METAL,42611.09,62.85,0.15,42548.24,43300.24,27908.93
BSE OIL & GAS,27589.35,-86.54,-0.31,27675.89,29833.46,25073.03
BSE Top 10 Banks,16243.93,-94.62,-0.58,16338.55,18504.60,14995.72
BSE POWER,8251.60,33.46,0.41,8218.14,8330.71,5983.27
BSE REALTY,6225.80,-55.52,-0.88,6281.32,8165.49,4956.78
BSE Services,1511.26,-7.40,-0.49,1518.66,1646.98,1281.34
BSE Focused IT,34598.74,-20.00,-0.06,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1831.86,8.98,0.49,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14626.87,-38.78,-0.26,14665.65,15661.02,13195.93
