Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78402.39,117.32,0.15,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25571.74,143.21,0.56,25428.53,25575.23,20835.25
BSE SENSEX 50,25616.28,36.35,0.14,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87215.01,65.69,0.08,87149.32,88146.87,74029.08
BSE 100,26007.76,33.42,0.13,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33125.94,36.49,0.11,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9038.36,-34.34,-0.38,9072.70,9837.10,8145.03
BSE 200,11394.03,5.37,0.05,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16837.64,-19.41,-0.12,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7099.87,-46.74,-0.65,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10840.37,-0.45,0.00,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12605.00,-37.96,-0.30,12642.96,12671.11,10400.68
BSE 500,36613.87,-27.02,-0.07,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8678.36,-89.78,-1.02,8768.14,8815.22,6803.36
BSE MidCap Select Index,18218.60,-7.67,-0.04,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9185.97,2.64,0.03,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41996.81,-11.97,-0.03,42008.78,42723.73,36415.87
BSE 1000,10946.86,-11.39,-0.10,10958.25,11234.91,9480.66
BSE India 150,18783.86,14.68,0.08,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8501.44,-72.53,-0.85,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9836.18,4.00,0.04,9832.18,10319.22,8158.47
BSE Energy,11412.90,-31.02,-0.27,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18714.32,15.54,0.08,18698.78,21490.85,16740.58
BSE Financial Services,12824.72,9.06,0.07,12815.66,13392.39,10959.13
