Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76041.57,173.77,0.23,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24876.43,15.55,0.06,24860.88,25388.27,20835.25
BSE SENSEX 50,25035.16,31.64,0.13,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85983.99,112.65,0.13,85871.34,88146.87,74029.08
BSE 100,25463.07,32.36,0.13,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32432.77,41.67,0.13,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9339.18,-7.64,-0.08,9346.82,9837.10,8145.03
BSE 200,11205.48,13.97,0.12,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16682.02,-14.38,-0.09,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6846.29,34.51,0.51,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10664.49,9.73,0.09,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12375.89,13.51,0.11,12362.38,12466.64,10400.68
BSE 500,35947.28,48.12,0.13,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8456.14,-6.77,-0.08,8462.91,8586.65,6803.36
BSE MidCap Select Index,17734.25,36.97,0.21,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.13,13.06,0.15,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42488.75,-92.16,-0.22,42580.91,42723.73,36415.87
BSE 1000,10719.52,14.44,0.13,10705.08,11234.91,9480.66
BSE India 150,18434.91,15.86,0.09,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8824.28,-35.31,-0.40,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9320.19,14.29,0.15,9305.90,10319.22,8158.47
BSE Energy,11751.02,15.08,0.13,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18476.27,-71.61,-0.39,18547.88,21490.85,16740.58
BSE Financial Services,12072.65,11.17,0.09,12061.48,13392.39,10959.13
BSE Healthcare,47540.93,67.38,0.14,47473.55,48086.59,40239.45
BSE Industrials,16377.91,-14.02,-0.09,16391.93,16463.29,13118.74
BSE Private Banks Index,19247.00,79.75,0.42,19167.25,21724.28,17277.69
BSE Information Technology,28778.74,732.80,2.61,28045.94,38831.45,26433.40
BSE Telecommunication,3556.29,8.93,0.25,3547.36,3579.83,2676.37
BSE Utilities,6328.88,3.57,0.06,6325.31,6419.58,4789.17
BSE AUTO,59050.09,-55.13,-0.09,59105.22,64584.14,51411.70
