Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75992.72,489.87,0.65,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21676.33,106.39,0.49,21569.94,25388.27,18935.55
BSE SENSEX 50,24616.57,159.00,0.65,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78605.37,430.26,0.55,78175.11,88146.87,70153.76
BSE 100,24685.99,155.30,0.63,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31756.42,211.98,0.67,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9071.90,68.60,0.76,9003.30,9837.10,7460.33
BSE 200,10710.40,68.46,0.64,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14908.37,127.02,0.86,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5869.64,21.56,0.37,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10156.16,67.00,0.66,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10911.22,76.04,0.70,10835.18,12466.64,9555.95
BSE 500,33887.64,214.53,0.64,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7226.59,42.23,0.59,7184.36,8351.29,5962.56
BSE MidCap Select Index,15329.35,78.85,0.52,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8743.56,53.14,0.61,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38711.79,303.83,0.79,38407.96,41624.87,32285.09
BSE 1000,10036.74,64.47,0.65,9972.27,11234.91,9066.73
BSE India 150,17694.19,114.30,0.65,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7707.95,91.07,1.20,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8590.74,120.13,1.42,8470.61,10319.22,7774.05
BSE Energy,11443.50,2.96,0.03,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17665.90,-71.84,-0.41,17737.74,21490.85,17506.85
BSE Financial Services,12008.97,55.07,0.46,11953.90,13392.39,10860.34
BSE Healthcare,42534.88,229.48,0.54,42305.40,46018.05,37028.95
BSE Industrials,13886.64,160.04,1.17,13726.60,15343.81,11380.29
BSE Private Banks Index,18918.16,101.52,0.54,18816.64,21724.28,17117.28
BSE Information Technology,27902.52,-183.58,-0.65,28086.10,38831.45,27428.32
BSE Telecommunication,2831.03,30.48,1.09,2800.55,3203.99,2504.13
BSE Utilities,5407.38,31.49,0.59,5375.89,5614.90,4780.51
BSE AUTO,55540.94,1002.27,1.84,54538.67,64584.14,42834.11
BSE BANKEX,61361.77,245.46,0.40,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67885.06,877.87,1.31,67007.19,73125.09,54739.67
BSE PSU BANK,4792.48,-20.63,-0.43,4813.11,5590.18,3389.25
BSE Hospitals,4548.22,47.49,1.06,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55367.26,245.64,0.45,55121.62,63119.26,49772.57
BSE METAL,38135.16,732.82,1.96,37402.34,41101.11,25884.45
BSE OIL & GAS,26151.99,-95.61,-0.36,26247.60,29833.46,22496.68
BSE Top 10 Banks,16477.14,78.99,0.48,16398.15,18504.60,16039.56
BSE POWER,6940.64,59.61,0.87,6881.03,7130.86,5932.31
BSE REALTY,5501.41,63.47,1.17,5437.94,8165.49,5332.07
BSE Services,1356.24,3.58,0.26,1352.66,1646.98,1227.44
BSE Focused IT,33382.47,-218.44,-0.65,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1632.40,1.72,0.11,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13847.01,93.69,0.68,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4114.80,33.42,0.82,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3858.91,11.75,0.31,3847.16,4051.91,3303.52
BSE India Infrastructure Index,553.56,2.99,0.54,550.57,622.49,499.22
BSE India Manufacturing Index,1043.06,8.11,0.78,1034.95,1121.46,875.54
BSE CPSE,3878.51,34.03,0.89,3844.48,4076.96,3192.00
BSE PSU,20797.10,66.93,0.32,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2267.93,27.50,1.23,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2687.51,56.97,2.17,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4651.51,66.04,1.44,4585.47,5740.96,4368.36
BSE India Defence,6553.96,99.77,1.55,6454.19,7099.89,6322.64
BSE TECK,14835.71,39.51,0.27,14796.20,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
,,,,,Update Time,17-Mar 13:51
