Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83913.27,2246.81,2.75,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24422.72,653.08,2.75,23769.64,25388.27,18935.55
BSE SENSEX 50,26930.05,716.01,2.73,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85603.97,1907.03,2.28,83696.94,88146.87,69787.64
BSE 100,26982.27,695.37,2.65,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34637.93,903.20,2.68,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9246.43,131.40,1.44,9115.03,9494.05,7356.51
BSE 200,11638.51,304.55,2.69,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16058.12,438.55,2.81,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6344.76,168.43,2.73,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11027.39,289.20,2.69,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11766.06,318.45,2.78,11447.61,12466.64,9555.95
BSE 500,36779.73,965.64,2.70,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7732.01,253.46,3.39,7478.55,8351.29,5962.56
BSE MidCap Select Index,17180.47,480.20,2.88,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.05,246.75,2.66,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40317.76,957.50,2.43,39360.26,41405.37,32124.65
BSE 1000,10895.29,288.13,2.72,10607.16,11234.91,9066.73
BSE India 150,19248.66,506.24,2.70,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8216.00,193.55,2.41,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9454.36,307.36,3.36,9147.00,10319.22,7774.05
BSE Energy,11917.47,143.96,1.22,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18642.35,130.68,0.71,18511.67,21490.85,18061.74
BSE Financial Services,13079.97,364.52,2.87,12715.45,13381.23,10599.58
BSE Healthcare,42215.96,1127.01,2.74,41088.95,46018.05,37028.95
BSE Industrials,14703.75,501.80,3.53,14201.95,15343.81,11380.29
BSE Private Banks Index,21178.08,559.56,2.71,20618.52,21724.28,16829.71
BSE Information Technology,37365.99,760.38,2.08,36605.61,42713.78,30458.02
BSE Telecommunication,2992.10,53.66,1.83,2938.44,3203.99,2439.79
BSE Utilities,5136.28,142.08,2.84,4994.20,5614.90,4474.43
BSE AUTO,61178.15,1899.79,3.20,59278.36,64584.14,42834.11
BSE BANKEX,67494.30,1599.14,2.43,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68082.71,2423.15,3.69,65659.56,73125.09,54567.64
BSE PSU BANK,4945.27,97.56,2.01,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,57242.70,2036.98,3.69,55205.72,63119.26,49772.57
BSE METAL,38893.85,835.79,2.20,38058.06,41045.73,25884.45
BSE OIL & GAS,28065.16,204.50,0.73,27860.66,29249.06,21949.84
BSE POWER,6603.43,213.74,3.35,6389.69,7048.02,5669.71
BSE REALTY,6310.86,246.93,4.07,6063.93,8165.49,5788.53
BSE Services,1528.19,61.94,4.22,1466.25,1646.98,1217.97
BSE Focused IT,45216.29,909.49,2.05,44306.80,50993.40,36211.60
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15136.59,401.02,2.72,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4521.34,148.93,3.41,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3835.62,69.65,1.85,3765.97,3995.19,3194.96
BSE India Infrastructure Index,574.72,13.92,2.48,560.80,622.49,492.74
BSE India Manufacturing Index,1086.80,21.89,2.06,1064.91,1121.38,875.54
BSE CPSE,3929.89,33.58,0.86,3896.31,4037.24,3057.56
BSE PSU,21157.54,247.29,1.18,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2396.41,79.29,3.42,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2976.91,77.20,2.66,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5164.22,167.89,3.36,4996.33,5740.96,4368.36
BSE India Defence,6784.83,141.53,2.13,6643.30,7099.89,6322.64
BSE TECK,18562.02,352.67,1.94,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 09:51
