Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77134.59,331.69,0.43,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25295.32,67.09,0.27,25228.23,25400.32,20835.25
BSE SENSEX 50,25231.52,100.09,0.40,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86799.14,86.20,0.10,86712.94,88146.87,74029.08
BSE 100,25670.92,86.55,0.34,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32660.79,119.18,0.37,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9282.82,7.75,0.08,9275.07,9837.10,8145.03
BSE 200,11278.51,31.55,0.28,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16785.22,32.02,0.19,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7082.04,35.03,0.50,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10735.25,30.83,0.29,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12568.35,37.05,0.30,12531.30,12602.60,10400.68
BSE 500,36286.83,112.29,0.31,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8699.32,13.17,0.15,8686.15,8741.81,6803.36
BSE MidCap Select Index,18163.53,22.09,0.12,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9078.94,28.70,0.32,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41726.37,62.79,0.15,41663.58,42723.73,36415.87
BSE 1000,10856.25,36.98,0.34,10819.27,11234.91,9480.66
BSE India 150,18571.51,57.03,0.31,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8598.00,0.80,0.01,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9580.70,28.15,0.29,9552.55,10319.22,8158.47
BSE Energy,11567.24,117.02,1.02,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18420.65,6.57,0.04,18414.08,21490.85,16740.58
BSE Financial Services,12539.31,50.86,0.41,12488.45,13392.39,10959.13
BSE Healthcare,47820.51,-24.35,-0.05,47844.86,48105.66,40239.45
BSE Industrials,16986.29,39.93,0.24,16946.36,17057.16,13118.74
BSE Private Banks Index,20145.50,45.56,0.23,20099.94,21724.28,17277.69
BSE Information Technology,27135.61,306.15,1.14,26829.46,38661.92,26177.88
BSE Telecommunication,3765.02,21.93,0.59,3743.09,3778.41,2676.37
BSE Utilities,6029.95,6.48,0.11,6023.47,6419.58,4789.17
BSE AUTO,58853.10,182.18,0.31,58670.92,64584.14,52099.69
BSE BANKEX,65141.53,68.92,0.11,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83591.61,-9.35,-0.01,83600.96,84088.20,61099.75
BSE PSU BANK,4915.09,-4.43,-0.09,4919.52,5590.18,3804.43
BSE Hospitals,5248.77,-26.29,-0.50,5275.06,5427.67,4325.16
BSE CONSUMER DURABLES,60804.09,-262.77,-0.43,61066.86,63119.26,51821.68
BSE METAL,42024.62,-26.58,-0.06,42051.20,45388.14,30107.23
BSE OIL & GAS,26672.24,193.74,0.73,26478.50,29833.46,25073.03
BSE Top 10 Banks,17009.78,47.98,0.28,16961.80,18504.60,14995.72
BSE POWER,8264.77,-24.50,-0.30,8289.27,8573.90,5983.27
BSE REALTY,6345.55,7.89,0.12,6337.66,7986.68,4956.78
BSE Services,1632.35,-3.82,-0.23,1636.17,1646.98,1281.34
BSE Focused IT,33952.02,385.74,1.15,33566.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1931.79,-7.00,-0.36,1938.79,1948.34,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
BSE Housing Finance,1525.55,9.26,0.61,1516.29,-,-
BSE INDIA SECTOR LEADERS,14664.07,37.75,0.26,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4467.29,22.32,0.50,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4077.27,20.17,0.50,4057.10,4309.06,3582.65
BSE India Infrastructure Index,615.71,0.66,0.11,615.05,633.79,528.80
BSE India Manufacturing Index,1083.82,3.13,0.29,1080.69,1124.57,999.44
BSE CPSE,4000.90,9.84,0.25,3991.06,4265.39,3559.27
BSE PSU,21332.13,39.69,0.19,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2464.74,8.33,0.34,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3033.08,14.49,0.48,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5210.85,2.89,0.06,5207.96,5740.96,4372.00
BSE India Defence,7987.26,3.74,0.05,7983.52,8055.13,5881.43
BSE TECK,14726.35,98.80,0.68,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
BSE Multicap Consumption (50:30:20),10908.26,-9.04,-0.08,10917.30,-,-
BSE Clean Environment,7394.06,53.05,0.72,7341.01,-,-
BSE Saatvik 100,11585.56,-83.99,-0.72,11669.55,-,-
,,,,,Update Time,22-Jun 09:51
