Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76887.99,828.22,1.09,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25557.07,387.30,1.54,25169.77,25919.49,20835.25
BSE SENSEX 50,25166.93,251.75,1.01,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87179.67,1076.04,1.25,86103.63,88146.87,74029.08
BSE 100,25641.30,268.77,1.06,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32561.29,328.91,1.02,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8861.38,41.52,0.47,8819.86,9837.10,8145.03
BSE 200,11258.89,114.20,1.02,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16870.99,187.72,1.13,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7013.46,89.01,1.29,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10722.58,110.30,1.04,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12569.03,146.50,1.18,12422.53,12770.77,10400.68
BSE 500,36211.19,381.73,1.07,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8713.33,125.69,1.46,8587.64,8815.22,6803.36
BSE MidCap Select Index,18416.92,307.14,1.70,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9051.12,90.82,1.01,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41612.94,323.52,0.78,41289.42,42723.73,36415.87
BSE 1000,10838.37,115.40,1.08,10722.97,11234.91,9480.66
BSE India 150,18569.09,194.18,1.06,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8521.42,66.67,0.79,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9897.01,161.12,1.65,9735.89,10319.22,8158.47
BSE Energy,11248.68,-4.03,-0.04,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18470.55,176.59,0.97,18293.96,21490.85,16740.58
BSE Financial Services,12474.22,112.88,0.91,12361.34,13392.39,10959.13
BSE Healthcare,50153.11,757.30,1.53,49395.81,50627.07,40239.45
BSE Industrials,15972.79,129.90,0.82,15842.89,17152.55,13118.74
BSE Private Banks Index,20038.61,158.81,0.80,19879.80,21724.28,17277.69
BSE Information Technology,28377.65,663.49,2.39,27714.16,38598.21,25164.70
BSE Telecommunication,3531.02,-11.05,-0.31,3542.07,3793.58,2676.37
BSE Utilities,5845.58,13.51,0.23,5832.07,6419.58,4789.17
BSE AUTO,60651.06,877.14,1.47,59773.92,64584.14,52099.69
BSE BANKEX,64867.26,570.26,0.89,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77974.20,604.96,0.78,77369.24,84777.05,61099.75
BSE PSU BANK,4716.44,15.13,0.32,4701.31,5590.18,3804.43
BSE Insurance,1569.25,2.24,0.14,1567.01,1845.38,1519.16
BSE Hospitals,5377.45,55.36,1.04,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63473.14,581.50,0.92,62891.64,63952.02,51821.68
BSE METAL,40157.56,270.73,0.68,39886.83,45388.14,30242.04
BSE OIL & GAS,26059.65,1.36,0.01,26058.29,29833.46,25073.03
BSE Top 10 Banks,16827.54,103.43,0.62,16724.11,18504.60,14995.72
BSE POWER,7768.40,45.42,0.59,7722.98,8573.90,5983.27
BSE REALTY,7010.65,128.15,1.86,6882.50,7568.28,4956.78
BSE Services,1643.58,29.74,1.84,1613.84,1706.54,1281.34
BSE Focused IT,35482.15,757.01,2.18,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.78,44.16,2.18,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14740.66,166.72,1.14,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4367.06,31.10,0.72,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3959.42,4.01,0.10,3955.41,4309.06,3582.65
BSE India Infrastructure Index,587.79,2.97,0.51,584.82,633.79,528.80
BSE India Manufacturing Index,1071.00,6.78,0.64,1064.22,1124.57,999.44
BSE CPSE,3876.45,18.20,0.47,3858.25,4265.39,3559.27
BSE PSU,20717.64,102.48,0.50,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.97,18.56,0.79,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3084.81,52.46,1.73,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5416.87,112.88,2.13,5303.99,5740.96,4372.00
BSE India Defence,7842.11,59.39,0.76,7782.72,8110.60,5881.43
BSE TECK,15082.76,240.99,1.62,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 14:31
