Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77997.00,1149.43,1.50,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23162.53,508.75,2.25,22653.78,25388.27,20724.40
BSE SENSEX 50,25300.45,378.12,1.52,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82977.84,1648.44,2.03,81329.40,88146.87,74029.08
BSE 100,25501.44,405.35,1.62,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32702.71,500.67,1.55,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9475.63,146.58,1.57,9329.05,9837.10,8040.56
BSE 200,11112.93,183.84,1.68,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15834.78,322.87,2.08,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6371.31,136.21,2.18,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10550.71,177.53,1.71,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11671.14,241.75,2.12,11429.39,12466.64,10400.68
BSE 500,35348.95,610.20,1.76,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7794.24,179.92,2.36,7614.32,8351.29,6756.43
BSE MidCap Select Index,16697.80,413.88,2.54,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9028.12,142.94,1.61,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40340.16,703.45,1.77,39636.71,41624.87,34653.55
BSE 1000,10498.22,183.67,1.78,10314.55,11234.91,9480.66
BSE India 150,18339.06,305.02,1.69,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8261.73,137.44,1.69,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9178.16,184.92,2.06,8993.24,10319.22,8158.47
BSE Energy,11423.95,190.21,1.69,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17892.44,277.86,1.58,17614.58,21490.85,16740.58
BSE Financial Services,12348.88,168.61,1.38,12180.27,13392.39,10959.13
BSE Healthcare,43054.47,546.54,1.29,42507.93,46018.05,40239.45
BSE Industrials,15326.78,428.65,2.88,14898.13,15343.81,12516.83
BSE Private Banks Index,19418.76,201.12,1.05,19217.64,21724.28,17277.69
BSE Information Technology,30233.83,682.81,2.31,29551.02,38831.45,27428.32
BSE Telecommunication,2986.33,24.35,0.82,2961.98,3203.99,2676.37
BSE Utilities,5832.16,127.13,2.23,5705.03,5831.85,4789.17
BSE AUTO,58583.58,1100.21,1.91,57483.37,64584.14,46886.61
BSE BANKEX,63311.31,645.01,1.03,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73706.35,1803.55,2.51,71902.80,73723.54,59629.66
BSE PSU BANK,4952.81,48.84,1.00,4903.97,5590.18,3472.53
BSE Hospitals,4704.30,93.10,2.02,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59247.29,1377.51,2.38,57869.78,63119.26,51821.68
BSE METAL,41267.80,615.87,1.51,40651.93,41652.70,27908.93
BSE OIL & GAS,26876.76,528.56,2.01,26348.20,29833.46,24762.62
BSE Top 10 Banks,16806.74,158.50,0.95,16648.24,18504.60,14995.72
BSE POWER,7543.04,191.47,2.60,7351.57,7544.07,5983.27
BSE REALTY,6003.17,136.18,2.32,5866.99,8165.49,4956.78
BSE Services,1470.93,44.76,3.14,1426.17,1646.98,1281.34
BSE Focused IT,36719.00,902.55,2.52,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1742.55,20.35,1.18,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14478.13,240.54,1.69,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4356.21,92.42,2.17,4263.79,4687.06,3808.77
BSE POWER & ENERGY,3996.44,75.43,1.92,3921.01,4051.91,3582.65
