Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77235.46,-492.70,-0.63,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26364.93,-49.68,-0.19,26414.61,26494.15,20835.25
BSE SENSEX 50,25381.70,-154.93,-0.61,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89019.71,-388.49,-0.43,89408.20,89802.84,74029.08
BSE 100,25926.12,-148.93,-0.57,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32866.47,-192.99,-0.58,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8824.76,-19.05,-0.22,8843.81,9837.10,8145.03
BSE 200,11384.31,-61.36,-0.54,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17246.57,-60.53,-0.35,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7234.20,13.37,0.19,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10860.79,-54.83,-0.50,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12888.03,-21.72,-0.17,12909.75,12957.09,10400.68
BSE 500,36749.23,-158.23,-0.43,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9144.23,22.26,0.24,9121.97,9171.47,6803.36
BSE MidCap Select Index,18782.00,-86.70,-0.46,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9142.21,-50.44,-0.55,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42701.18,-177.50,-0.41,42878.68,43479.87,36415.87
BSE 1000,11016.23,-41.61,-0.38,11057.84,11234.91,9480.66
BSE India 150,18775.97,-98.25,-0.52,18874.22,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
,,,,,Update Time,18-Aug 21:49
