Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76787.87,-762.38,-0.98,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22694.66,-282.42,-1.23,22977.08,25388.27,20724.40
BSE SENSEX 50,24910.59,-239.39,-0.95,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81432.54,-573.24,-0.70,82005.78,88146.87,74029.08
BSE 100,25092.68,-228.69,-0.90,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32191.38,-281.95,-0.87,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9329.62,-25.83,-0.28,9355.45,9837.10,8040.56
BSE 200,10931.88,-88.78,-0.81,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15540.30,-83.48,-0.53,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6238.91,-22.54,-0.36,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10375.28,-81.15,-0.78,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11445.76,-54.92,-0.48,11500.68,12466.64,10400.68
BSE 500,34747.13,-257.83,-0.74,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7611.67,-28.10,-0.37,7639.77,8351.29,6756.43
BSE MidCap Select Index,16333.31,-84.70,-0.52,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8882.96,-75.53,-0.84,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39686.68,-180.60,-0.45,39867.28,41624.87,34653.55
BSE 1000,10317.25,-73.21,-0.70,10390.46,11234.91,9480.66
BSE India 150,18037.71,-147.42,-0.81,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Commodities,8126.63,-27.12,-0.33,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9017.02,-86.12,-0.95,9103.14,10319.22,8158.47
BSE Energy,11215.20,-170.86,-1.50,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17646.24,-185.24,-1.04,17831.48,21490.85,16740.58
BSE Financial Services,12149.28,-106.28,-0.87,12255.56,13392.39,10959.13
BSE Healthcare,42598.43,-20.97,-0.05,42619.40,46018.05,40239.45
BSE Industrials,14930.96,-32.89,-0.22,14963.85,15343.81,12516.83
BSE Private Banks Index,19159.75,-170.86,-0.88,19330.61,21724.28,17277.69
BSE Information Technology,29523.12,-379.16,-1.27,29902.28,38831.45,27428.32
BSE Telecommunication,2965.73,14.91,0.51,2950.82,3203.99,2676.37
BSE Utilities,5722.71,95.01,1.69,5627.70,5739.53,4789.17
BSE AUTO,57604.01,-1110.38,-1.89,58714.39,64584.14,46886.61
BSE BANKEX,62462.56,-522.33,-0.83,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72242.71,61.94,0.09,72180.77,73125.09,59629.66
BSE PSU BANK,4886.90,-53.51,-1.08,4940.41,5590.18,3472.53
BSE Hospitals,4637.06,15.11,0.33,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,58131.29,-71.94,-0.12,58203.23,63119.26,51821.68
BSE METAL,40691.99,-73.05,-0.18,40765.04,41101.11,27908.93
BSE OIL & GAS,26270.83,-410.43,-1.54,26681.26,29833.46,24762.62
BSE Top 10 Banks,16587.91,-135.86,-0.81,16723.77,18504.60,14995.72
BSE POWER,7386.55,99.95,1.37,7286.60,7401.21,5983.27
BSE REALTY,5886.72,-3.42,-0.06,5890.14,8165.49,4956.78
BSE Services,1432.32,-12.73,-0.88,1445.05,1646.98,1281.34
BSE Focused IT,35804.00,-383.32,-1.06,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1722.99,-16.45,-0.95,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14237.74,-91.95,-0.64,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4269.44,-34.03,-0.79,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3923.01,2.53,0.06,3920.48,4051.91,3582.65
BSE India Infrastructure Index,585.02,-0.42,-0.07,585.44,622.49,528.80
BSE India Manufacturing Index,1063.82,-11.24,-1.05,1075.06,1121.46,953.15
BSE CPSE,3982.01,4.57,0.11,3977.44,4076.96,3489.63
BSE PSU,21215.15,-71.01,-0.33,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2321.72,-2.37,-0.10,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2766.28,-13.44,-0.48,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4845.40,-61.93,-1.26,4907.33,5740.96,4372.00
BSE India Defence,6848.84,15.40,0.23,6833.44,7099.89,5881.43
BSE TECK,15495.12,-110.43,-0.71,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE 500 Shariah,9294.05,104.53,1.14,9189.52,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,13-Apr 13:21
