Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74452.34,106.17,0.14,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24366.46,212.60,0.88,24153.86,25388.27,20835.25
BSE SENSEX 50,24521.31,34.92,0.14,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83832.96,521.63,0.63,83311.33,88146.87,74029.08
BSE 100,24917.50,58.84,0.24,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31754.49,60.31,0.19,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9071.63,24.56,0.27,9047.07,9837.10,8145.03
BSE 200,10968.04,36.72,0.34,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16356.57,131.73,0.81,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6800.63,55.18,0.82,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10442.24,37.17,0.36,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12187.03,98.40,0.81,12088.63,12466.64,10400.68
BSE 500,35249.09,141.76,0.40,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8386.35,86.43,1.04,8299.92,8586.65,6803.36
BSE MidCap Select Index,17395.05,148.04,0.86,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8826.37,19.58,0.22,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41579.57,126.97,0.31,41452.60,42723.73,36415.87
BSE 1000,10526.19,47.02,0.45,10479.17,11234.91,9480.66
BSE India 150,18052.27,60.58,0.34,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8681.61,-5.81,-0.07,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9224.13,82.81,0.91,9141.32,10319.22,8158.47
