Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77710.50,-298.75,-0.38,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26394.87,-10.77,-0.04,26405.64,26494.15,20835.25
BSE SENSEX 50,25528.87,-88.36,-0.34,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89335.17,-197.63,-0.22,89532.80,89802.84,74029.08
BSE 100,26064.88,-82.98,-0.32,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33048.29,-109.31,-0.33,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8828.72,-23.19,-0.26,8851.91,9837.10,8145.03
BSE 200,11437.95,-33.99,-0.30,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17279.47,4.17,0.02,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7208.79,-7.89,-0.11,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10907.73,-27.01,-0.25,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12888.83,-2.73,-0.02,12891.56,12957.09,10400.68
BSE 500,36877.05,-85.88,-0.23,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9107.26,19.99,0.22,9087.27,9171.47,6803.36
BSE MidCap Select Index,18840.43,-48.46,-0.26,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9188.46,-30.34,-0.33,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42848.64,-63.14,-0.15,42911.78,43479.87,36415.87
BSE 1000,11048.51,-23.94,-0.22,11072.45,11234.91,9480.66
BSE India 150,18864.28,-56.95,-0.30,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8673.98,7.95,0.09,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10336.47,3.28,0.03,10333.19,10413.48,8158.47
BSE Energy,11294.27,-15.83,-0.14,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18169.36,-123.89,-0.68,18293.25,21490.85,16740.58
BSE Financial Services,12551.77,-12.96,-0.10,12564.73,13392.39,10959.13
BSE Healthcare,50666.63,-309.35,-0.61,50975.98,51574.61,40239.45
BSE Industrials,16712.32,49.37,0.30,16662.95,17152.55,13118.74
BSE Private Banks Index,19858.13,-49.69,-0.25,19907.82,21724.28,17277.69
BSE Information Technology,29709.12,-412.32,-1.37,30121.44,38598.21,25164.70
BSE Telecommunication,3681.00,-22.77,-0.61,3703.77,3793.58,2676.37
BSE Utilities,5592.24,-42.90,-0.76,5635.14,6419.58,4789.17
BSE AUTO,64524.87,-89.23,-0.14,64614.10,65675.73,52099.69
BSE BANKEX,65007.44,-263.12,-0.40,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80553.50,433.48,0.54,80120.02,84777.05,61099.75
BSE PSU BANK,4873.54,-45.34,-0.92,4918.88,5590.18,3804.43
BSE Insurance,1546.42,1.65,0.11,1544.77,1845.38,1519.16
BSE Hospitals,5235.04,-52.41,-0.99,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65748.48,45.73,0.07,65702.75,66148.63,51821.68
BSE METAL,41688.02,140.28,0.34,41547.74,45388.14,30311.19
BSE OIL & GAS,26227.91,-45.30,-0.17,26273.21,29833.46,25073.03
BSE Top 10 Banks,16725.12,-57.54,-0.34,16782.66,18504.60,14995.72
BSE POWER,7627.66,-15.69,-0.21,7643.35,8573.90,5983.27
BSE REALTY,7053.81,56.08,0.80,6997.73,7568.28,4956.78
BSE Services,1633.62,-7.15,-0.44,1640.77,1706.54,1281.34
BSE Focused IT,37581.38,-456.64,-1.20,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.88,-11.02,-0.54,2057.90,2081.02,1547.96
BSE Housing Finance,1477.82,-1.39,-0.09,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1730.52,-10.54,-0.61,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14975.33,-39.89,-0.27,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4485.48,-18.61,-0.41,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3882.74,-17.46,-0.45,3900.20,4309.06,3582.65
BSE India Infrastructure Index,576.31,-1.30,-0.23,577.61,633.79,528.80
BSE India Manufacturing Index,1097.10,-2.71,-0.25,1099.81,1124.57,999.44
BSE CPSE,3858.66,0.83,0.02,3857.83,4265.39,3559.27
BSE PSU,20846.15,-57.35,-0.27,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2367.26,18.74,0.80,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3307.49,14.65,0.44,3292.84,3309.43,2539.25
BSE PREMIUM CONSUMPTION,5612.77,6.70,0.12,5606.07,5740.96,4372.00
BSE India Defence,8247.63,19.16,0.23,8228.47,8308.11,5881.43
BSE TECK,15742.20,-177.84,-1.12,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,17-Aug 12:41
