Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77513.74,522.52,0.68,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25290.33,105.89,0.42,25184.44,25400.32,20835.25
BSE SENSEX 50,25303.12,166.91,0.66,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87163.58,531.20,0.61,86632.38,88146.87,74029.08
BSE 100,25750.52,167.10,0.65,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32756.74,212.29,0.65,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9177.41,-15.08,-0.16,9192.49,9837.10,8145.03
BSE 200,11300.61,67.60,0.60,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16743.52,45.47,0.27,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7079.32,7.71,0.11,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10753.25,60.88,0.57,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12546.17,27.08,0.22,12519.09,12648.56,10400.68
BSE 500,36339.66,187.98,0.52,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8744.98,12.45,0.14,8732.53,8804.69,6803.36
BSE MidCap Select Index,18133.68,34.35,0.19,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9105.47,59.54,0.66,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41558.23,232.93,0.56,41325.30,42723.73,36415.87
BSE 1000,10868.18,54.57,0.50,10813.61,11234.91,9480.66
BSE India 150,18618.12,113.48,0.61,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
