Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73961.34,437.08,0.59,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24276.00,202.23,0.84,24073.77,25388.27,20835.25
BSE SENSEX 50,24333.54,141.07,0.58,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83592.08,1048.57,1.27,82543.51,88146.87,74029.08
BSE 100,24751.12,177.20,0.72,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31514.35,188.22,0.60,31326.13,35434.57,29895.59
BSE Bharat 22 Index,9003.05,31.52,0.35,8971.53,9837.10,8145.03
BSE 200,10884.82,85.14,0.79,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16171.41,166.11,1.04,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6725.47,68.02,1.02,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10358.60,80.85,0.79,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12050.16,123.14,1.03,11927.02,12466.64,10400.68
BSE 500,34955.22,281.32,0.81,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8310.13,80.17,0.97,8229.96,8586.65,6803.36
BSE MidCap Select Index,17329.53,224.20,1.31,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8764.16,62.11,0.71,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41184.79,292.94,0.72,40891.85,42723.73,36415.87
BSE 1000,10440.59,87.97,0.85,10352.62,11234.91,9480.66
BSE India 150,17921.33,132.49,0.74,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8459.38,75.95,0.91,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9143.96,97.33,1.08,9046.63,10319.22,8158.47
BSE Energy,11291.43,4.33,0.04,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17971.04,120.16,0.67,17850.88,21490.85,16740.58
BSE Financial Services,11860.80,184.64,1.58,11676.16,13392.39,10959.13
BSE Healthcare,47158.21,332.40,0.71,46825.81,48086.59,40239.45
BSE Industrials,15915.02,142.63,0.90,15772.39,16472.82,13118.74
BSE Private Banks Index,19134.88,315.29,1.68,18819.59,21724.28,17277.69
BSE Information Technology,27690.92,-165.78,-0.60,27856.70,38831.45,26433.40
BSE Telecommunication,3554.36,7.27,0.20,3547.09,3719.59,2676.37
BSE Utilities,5960.43,-27.12,-0.45,5987.55,6419.58,4789.17
BSE AUTO,57421.02,853.94,1.51,56567.08,64584.14,51411.70
BSE BANKEX,62325.01,1386.27,2.27,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79027.07,602.02,0.77,78425.05,81989.20,61099.75
BSE PSU BANK,4799.15,175.91,3.80,4623.24,5590.18,3804.43
BSE Hospitals,5179.43,31.98,0.62,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,58031.77,200.59,0.35,57831.18,63119.26,51821.68
