Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82319.52,-246.85,-0.30,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23830.82,-55.93,-0.23,23886.75,25388.27,18935.55
BSE SENSEX 50,26477.28,-89.97,-0.34,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84376.66,-580.22,-0.68,84956.88,88146.87,69787.64
BSE 100,26540.36,-108.59,-0.41,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34081.59,-137.17,-0.40,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9299.05,-109.73,-1.17,9408.78,9428.47,7356.51
BSE 200,11439.41,-44.45,-0.39,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15753.92,-48.38,-0.31,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6248.10,65.74,1.06,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10843.42,-42.92,-0.39,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11557.17,15.07,0.13,11542.10,12466.64,9555.95
BSE 500,36170.94,-95.65,-0.26,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7647.52,-18.34,-0.24,7665.86,8351.29,5962.56
BSE MidCap Select Index,16772.34,-25.26,-0.15,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9361.07,-39.26,-0.42,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40110.20,-320.90,-0.79,40431.10,41405.37,32124.65
BSE 1000,10713.80,-18.70,-0.17,10732.50,11234.91,9066.73
BSE India 150,18911.40,-76.13,-0.40,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8191.31,-201.36,-2.40,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9167.81,64.91,0.71,9102.90,10319.22,7774.05
BSE Energy,11901.71,-120.96,-1.01,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18705.58,241.46,1.31,18464.12,21490.85,18196.88
BSE Financial Services,12954.37,-64.45,-0.50,13018.82,13347.55,10599.58
BSE Healthcare,41286.14,369.13,0.90,40917.01,46018.05,37028.95
BSE Industrials,14335.61,63.32,0.44,14272.29,15343.81,11380.29
BSE Private Banks Index,20849.92,-104.42,-0.50,20954.34,21360.80,16829.71
BSE Information Technology,36618.03,-300.72,-0.81,36918.75,42713.78,30458.02
BSE Telecommunication,2971.66,60.07,2.06,2911.59,3203.99,2439.79
BSE Utilities,4996.27,-41.54,-0.82,5037.81,5614.90,4474.43
BSE AUTO,59200.31,326.68,0.55,58873.63,64584.14,42834.11
BSE BANKEX,67139.51,-314.28,-0.47,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66368.67,363.11,0.55,66005.56,73125.09,54567.64
BSE PSU BANK,5097.35,1.72,0.03,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55273.98,409.88,0.75,54864.10,63119.26,49772.57
BSE METAL,39018.94,-1922.56,-4.70,40941.50,41045.73,25884.45
BSE OIL & GAS,28083.30,-279.53,-0.99,28362.83,29249.06,21949.84
BSE POWER,6359.59,-32.13,-0.50,6391.72,7048.02,5669.71
BSE REALTY,6100.45,44.55,0.74,6055.90,8165.49,5788.53
BSE Services,1460.79,4.08,0.28,1456.71,1646.98,1217.97
BSE Focused IT,44290.85,-374.88,-0.84,44665.73,50993.40,36211.60
BSE Hospitals,4368.92,-40.82,-0.93,4409.74,-,-
BSE Insurance,1731.15,-22.08,-1.26,1753.23,-,-
BSE Top 10 Banks,18046.74,141.15,0.79,17905.59,-,-
BSE CAPITAL MARKETS,3535.04,38.68,1.11,3496.36,-,-
BSE INDIA SECTOR LEADERS,14867.66,-40.86,-0.27,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4391.06,-19.30,-0.44,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3786.56,-40.77,-1.07,3827.33,3995.19,3194.96
BSE India Infrastructure Index,566.02,-3.58,-0.63,569.60,622.49,492.74
BSE India Manufacturing Index,1080.09,-7.08,-0.65,1087.17,1121.38,875.54
BSE CPSE,3969.66,-56.16,-1.39,4025.82,4030.04,3057.56
BSE PSU,21459.85,-167.16,-0.77,21627.01,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2351.68,-10.86,-0.46,2362.54,2452.42,1716.05
BSE INTERNET ECONOMY,2950.84,-26.54,-0.89,2977.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5003.49,5.16,0.10,4998.33,5740.96,4368.36
BSE India Defence,6892.95,83.32,1.22,6809.63,7099.89,6322.64
BSE TECK,18240.66,-92.59,-0.51,18333.25,19503.00,15284.97
BSE 500 Shariah,9623.84,-6.84,-0.07,9630.68,-,-
BSE Financials Ex-Banks 30 Index,9988.82,8.16,0.08,9980.66,-,-
BSE Housing Index,3146.91,-5.13,-0.16,3152.04,-,-
BSE Multicap Consumption (50:30:20),10576.31,-63.49,-0.60,10639.80,-,-
BSE Clean Environment,5745.89,47.94,0.84,5697.95,-,-
BSE REIT & InvIT Index,152.88,1.47,0.97,151.41,-,-
,,,,,Update Time,30-Jan 14:35
