Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74463.57,103.56,0.14,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24400.41,93.76,0.39,24306.65,25388.27,20835.25
BSE SENSEX 50,24513.95,21.50,0.09,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84009.98,414.00,0.50,83595.98,88146.87,74029.08
BSE 100,24922.13,41.80,0.17,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31744.60,30.81,0.10,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9051.08,-13.96,-0.15,9065.04,9837.10,8145.03
BSE 200,10972.59,27.18,0.25,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16368.76,70.00,0.43,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6812.80,27.12,0.40,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10445.72,25.11,0.24,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12200.36,50.97,0.42,12149.39,12466.64,10400.68
BSE 500,35265.68,90.07,0.26,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8418.10,33.21,0.40,8384.89,8586.65,6803.36
BSE MidCap Select Index,17424.63,107.87,0.62,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8828.08,16.16,0.18,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41522.95,-16.90,-0.04,41539.85,42723.73,36415.87
BSE 1000,10531.92,28.30,0.27,10503.62,11234.91,9480.66
BSE India 150,18056.15,38.81,0.22,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
