Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14927.61,53.89,0.36,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4508.74,30.40,0.68,4478.34,4687.06,3943.92
BSE POWER & ENERGY,3883.77,6.95,0.18,3876.82,4309.06,3582.65
BSE India Infrastructure Index,574.38,1.73,0.30,572.65,633.79,528.80
BSE India Manufacturing Index,1096.38,2.74,0.25,1093.64,1124.57,999.44
BSE CPSE,3848.02,1.53,0.04,3846.49,4265.39,3559.27
BSE PSU,20743.71,60.12,0.29,20683.59,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2422.26,13.37,0.56,2408.89,2492.58,2077.55
BSE INTERNET ECONOMY,3395.57,42.29,1.26,3353.28,3404.70,2539.25
BSE PREMIUM CONSUMPTION,5620.74,33.40,0.60,5587.34,5740.96,4372.00
BSE India Defence,8228.47,51.25,0.63,8177.22,8352.22,5881.43
BSE TECK,15620.44,86.45,0.56,15533.99,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,25-Aug 21:21
