Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73668.65,-981.19,-1.31,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,23972.97,-476.75,-1.95,24449.72,25388.27,20835.25
BSE SENSEX 50,24269.34,-304.12,-1.24,24573.46,27541.52,23185.03
BSE SENSEX Next 50,82717.01,-1239.45,-1.48,83956.46,88146.87,74029.08
BSE 100,24647.11,-320.45,-1.28,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31418.91,-391.05,-1.23,31809.96,35434.57,29895.59
BSE Bharat 22 Index,8958.93,-107.36,-1.18,9066.29,9837.10,8145.03
BSE 200,10837.48,-135.17,-1.23,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16098.99,-207.18,-1.27,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6684.42,-60.64,-0.90,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10315.83,-129.04,-1.24,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,11989.66,-139.11,-1.15,12128.77,12466.64,10400.68
BSE 500,34804.17,-423.47,-1.20,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8220.41,-92.22,-1.11,8312.63,8586.65,6803.36
BSE MidCap Select Index,17075.21,-297.87,-1.71,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8729.00,-108.39,-1.23,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41171.69,-370.87,-0.89,41542.56,42723.73,36415.87
BSE 1000,10388.37,-122.42,-1.16,10510.79,11234.91,9480.66
BSE India 150,17837.91,-224.72,-1.24,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
