Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77041.33,232.85,0.30,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25184.45,217.16,0.87,24967.29,25388.27,20835.25
BSE SENSEX 50,25166.57,62.07,0.25,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86410.69,271.89,0.32,86138.80,88146.87,74029.08
BSE 100,25594.69,66.01,0.26,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32578.38,82.21,0.25,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9195.86,16.36,0.18,9179.50,9837.10,8145.03
BSE 200,11229.55,35.13,0.31,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16603.19,84.58,0.51,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6961.73,36.88,0.53,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10682.98,34.04,0.32,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12405.82,64.04,0.52,12341.78,12466.64,10400.68
BSE 500,36062.56,122.62,0.34,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8590.82,21.76,0.25,8569.06,8624.12,6803.36
BSE MidCap Select Index,17951.70,158.14,0.89,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9050.20,23.72,0.26,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41411.50,21.98,0.05,41389.52,42723.73,36415.87
BSE 1000,10776.71,40.91,0.38,10735.80,11234.91,9480.66
BSE India 150,18495.00,54.28,0.29,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8549.59,39.14,0.46,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9480.12,34.59,0.37,9445.53,10319.22,8158.47
BSE Energy,11565.26,9.74,0.08,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18365.12,-55.59,-0.30,18420.71,21490.85,16740.58
BSE Financial Services,12439.27,24.99,0.20,12414.28,13392.39,10959.13
BSE Healthcare,46958.06,-85.82,-0.18,47043.88,48086.59,40239.45
BSE Industrials,16708.66,252.76,1.54,16455.90,16711.23,13118.74
