Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8468.96,5.90,0.07,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9506.48,2.93,0.03,9503.55,10319.22,8158.47
BSE Energy,11833.88,419.28,3.67,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18344.80,104.84,0.57,18239.96,21490.85,16740.58
BSE Financial Services,12512.56,101.51,0.82,12411.05,13392.39,10959.13
BSE Healthcare,48434.78,-95.60,-0.20,48530.38,49131.49,40239.45
BSE Industrials,17042.97,170.40,1.01,16872.57,17152.55,13118.74
BSE Private Banks Index,20189.21,243.95,1.22,19945.26,21724.28,17277.69
BSE Information Technology,26361.56,-47.15,-0.18,26408.71,38661.92,26177.88
BSE Telecommunication,3707.71,23.27,0.63,3684.44,3793.58,2676.37
BSE Utilities,6006.52,-27.68,-0.46,6034.20,6419.58,4789.17
BSE AUTO,58194.02,-284.03,-0.49,58478.05,64584.14,52099.69
BSE BANKEX,65142.28,709.87,1.10,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,83654.56,635.39,0.77,83019.17,84777.05,61099.75
BSE PSU BANK,4868.95,24.28,0.50,4844.67,5590.18,3804.43
BSE Hospitals,5212.14,-49.27,-0.94,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59902.25,299.57,0.50,59602.68,63119.26,51821.68
BSE METAL,40923.11,110.80,0.27,40812.31,45388.14,30242.04
BSE OIL & GAS,27117.69,669.25,2.53,26448.44,29833.46,25073.03
BSE Top 10 Banks,17039.93,190.94,1.13,16848.99,18504.60,14995.72
BSE POWER,8229.89,1.74,0.02,8228.15,8573.90,5983.27
BSE REALTY,6248.78,-43.22,-0.69,6292.00,7956.77,4956.78
BSE Services,1623.73,3.40,0.21,1620.33,1648.61,1281.34
BSE Focused IT,33086.11,-75.05,-0.23,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1939.13,24.60,1.28,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
,,,,,Update Time,24-Jun 09:01
