Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77304.14,0.51,0.00,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23786.52,9.64,0.04,23776.88,25388.27,20835.25
BSE SENSEX 50,25237.50,28.83,0.11,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84894.29,-36.22,-0.04,84930.51,88146.87,74029.08
BSE 100,25564.06,21.03,0.08,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32692.22,37.70,0.12,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9686.36,45.30,0.47,9641.06,9837.10,8040.56
BSE 200,11198.69,11.08,0.10,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16279.10,21.34,0.13,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6681.83,20.04,0.30,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.65,11.11,0.10,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12077.49,22.58,0.19,12054.91,12466.64,10400.68
BSE 500,35795.40,44.31,0.12,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8174.12,48.08,0.59,8126.04,8351.29,6756.43
BSE MidCap Select Index,17132.44,-33.41,-0.19,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9059.18,8.76,0.10,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41572.25,211.78,0.51,41360.47,41624.87,34653.55
BSE 1000,10655.11,15.47,0.15,10639.64,11234.91,9480.66
BSE India 150,18443.39,16.30,0.09,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8562.23,39.22,0.46,8523.01,8568.28,6930.31
BSE Consumer Discretionary,9262.30,-0.90,-0.01,9263.20,10319.22,8158.47
BSE Energy,11854.31,127.08,1.08,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18862.68,-18.91,-0.10,18881.59,21490.85,16740.58
BSE Financial Services,12317.44,0.93,0.01,12316.51,13392.39,10959.13
BSE Healthcare,44732.11,54.74,0.12,44677.37,46018.05,40239.45
BSE Industrials,16029.63,81.19,0.51,15948.44,16073.86,12622.10
BSE Private Banks Index,19392.53,5.06,0.03,19387.47,21724.28,17277.69
BSE Information Technology,28144.55,-112.76,-0.40,28257.31,38831.45,27428.32
BSE Telecommunication,3033.19,42.67,1.43,2990.52,3203.99,2676.37
BSE Utilities,6387.78,48.15,0.76,6339.63,6403.65,4789.17
BSE AUTO,57749.28,210.47,0.37,57538.81,64584.14,49479.01
BSE BANKEX,63058.25,-325.11,-0.51,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77913.64,305.56,0.39,77608.08,78245.38,60814.78
BSE PSU BANK,4893.57,-70.53,-1.42,4964.10,5590.18,3472.53
BSE Hospitals,4869.27,-23.69,-0.48,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60283.21,187.14,0.31,60096.07,63119.26,51821.68
BSE METAL,43036.76,322.60,0.76,42714.16,43033.04,27908.93
BSE OIL & GAS,27635.89,207.56,0.76,27428.33,29833.46,25073.03
BSE Top 10 Banks,16693.89,-33.81,-0.20,16727.70,18504.60,14995.72
BSE POWER,8277.29,44.43,0.54,8232.86,8300.76,5983.27
BSE REALTY,6128.59,-35.18,-0.57,6163.77,8165.49,4956.78
BSE Services,1506.15,1.39,0.09,1504.76,1646.98,1281.34
BSE Focused IT,34570.92,-117.67,-0.34,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1824.30,7.66,0.42,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14660.44,21.77,0.15,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4451.98,21.48,0.48,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4264.16,40.35,0.96,4223.81,4269.42,3582.65
BSE India Infrastructure Index,630.81,4.33,0.69,626.48,631.52,528.80
BSE India Manufacturing Index,1099.61,8.05,0.74,1091.56,1121.46,966.50
BSE CPSE,4240.48,39.53,0.94,4200.95,4243.89,3489.63
BSE PSU,22342.42,59.52,0.27,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2365.36,5.96,0.25,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2880.79,-1.64,-0.06,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5004.35,-13.75,-0.27,5018.10,5740.96,4372.00
BSE India Defence,7347.12,48.32,0.66,7298.80,7424.83,5881.43
BSE TECK,14766.80,-13.55,-0.09,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 09:51
