Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78629.07,129.90,0.17,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26128.76,45.74,0.18,26083.02,26178.70,20835.25
BSE SENSEX 50,25849.21,49.78,0.19,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89323.18,186.13,0.21,89137.05,89802.84,74029.08
BSE 100,26323.11,51.44,0.20,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33436.80,68.26,0.20,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8936.19,-37.74,-0.42,8973.93,9837.10,8145.03
BSE 200,11543.97,24.83,0.22,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17279.26,39.18,0.23,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7263.42,23.27,0.32,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10999.12,23.38,0.21,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12921.86,33.42,0.26,12888.44,12941.14,10400.68
BSE 500,37182.87,83.30,0.22,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9100.17,34.09,0.38,9066.08,9113.47,6803.36
BSE MidCap Select Index,18855.09,50.22,0.27,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9288.89,19.34,0.21,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43338.44,141.77,0.33,43196.67,43358.62,36415.87
BSE 1000,11132.82,26.17,0.24,11106.65,11234.91,9480.66
BSE India 150,19036.92,38.41,0.20,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8842.28,48.90,0.56,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10399.42,66.18,0.64,10333.24,10413.48,8158.47
BSE Energy,11402.15,-5.14,-0.05,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18495.94,22.20,0.12,18473.74,21490.85,16740.58
BSE Financial Services,12629.25,13.12,0.10,12616.13,13392.39,10959.13
BSE Healthcare,51217.85,-16.96,-0.03,51234.81,51574.61,40239.45
BSE Industrials,16582.86,66.12,0.40,16516.74,17152.55,13118.74
BSE Private Banks Index,19995.17,6.78,0.03,19988.39,21724.28,17277.69
BSE Information Technology,30489.79,185.25,0.61,30304.54,38598.21,25164.70
BSE Telecommunication,3607.44,15.25,0.42,3592.19,3793.58,2676.37
BSE Utilities,5691.30,-27.69,-0.48,5718.99,6419.58,4789.17
BSE AUTO,65448.67,374.86,0.58,65073.81,65675.73,52099.69
BSE BANKEX,65301.90,-190.33,-0.29,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79507.62,224.89,0.28,79282.73,84777.05,61099.75
BSE PSU BANK,4888.67,-42.94,-0.87,4931.61,5590.18,3804.43
BSE Insurance,1546.80,-2.62,-0.17,1549.42,1845.38,1519.16
BSE Hospitals,5450.71,5.78,0.11,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65657.42,684.51,1.05,64972.91,66005.32,51821.68
BSE METAL,42383.96,230.83,0.55,42153.13,45388.14,30311.19
BSE OIL & GAS,26404.56,55.38,0.21,26349.18,29833.46,25073.03
BSE Top 10 Banks,16873.21,-18.53,-0.11,16891.74,18504.60,14995.72
BSE POWER,7654.45,-6.21,-0.08,7660.66,8573.90,5983.27
BSE REALTY,7035.69,124.30,1.80,6911.39,7568.28,4956.78
BSE Services,1653.79,-2.07,-0.13,1655.86,1706.54,1281.34
BSE Focused IT,38408.15,265.67,0.70,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.23,-12.48,-0.60,2070.71,2080.36,1547.96
BSE Housing Finance,1504.97,1.84,0.12,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1737.59,-8.40,-0.48,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
