Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77256.45,201.51,0.26,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25665.69,214.28,0.84,25451.41,25753.42,20835.25
BSE SENSEX 50,25230.83,59.02,0.23,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87106.75,483.53,0.56,86623.22,88146.87,74029.08
BSE 100,25688.61,76.86,0.30,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32648.45,85.98,0.26,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8855.15,-23.97,-0.27,8879.12,9837.10,8145.03
BSE 200,11301.39,40.14,0.36,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17020.04,107.52,0.64,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7151.30,57.27,0.81,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10765.49,39.47,0.37,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12726.07,87.74,0.69,12638.33,12747.65,10400.68
BSE 500,36416.13,150.56,0.42,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8773.97,48.94,0.56,8725.03,8815.22,6803.36
BSE MidCap Select Index,18393.16,115.31,0.63,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9074.15,25.96,0.29,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41421.59,113.12,0.27,41308.47,42723.73,36415.87
BSE 1000,10898.63,46.57,0.43,10852.06,11234.91,9480.66
BSE India 150,18617.42,63.49,0.34,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8533.27,44.04,0.52,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9795.15,73.64,0.76,9721.51,10319.22,8158.47
BSE Energy,11361.26,78.68,0.70,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18094.02,-54.83,-0.30,18148.85,21490.85,16740.58
BSE Financial Services,12723.31,81.60,0.65,12641.71,13392.39,10959.13
BSE Healthcare,50480.34,279.93,0.56,50200.41,50627.07,40239.45
BSE Industrials,16197.26,115.58,0.72,16081.68,17152.55,13118.74
BSE Private Banks Index,20561.78,93.21,0.46,20468.57,21724.28,17277.69
BSE Information Technology,27756.65,-98.37,-0.35,27855.02,38598.21,25164.70
BSE Telecommunication,3646.82,4.41,0.12,3642.41,3793.58,2676.37
BSE Utilities,5879.37,-70.22,-1.18,5949.59,6419.58,4789.17
BSE AUTO,58975.31,297.10,0.51,58678.21,64584.14,52099.69
BSE BANKEX,65354.33,333.47,0.51,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79244.28,1127.73,1.44,78116.55,84777.05,61099.75
BSE PSU BANK,4716.59,44.67,0.96,4671.92,5590.18,3804.43
BSE Hospitals,5414.39,27.54,0.51,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62753.98,508.92,0.82,62245.06,63119.26,51821.68
BSE METAL,40597.05,-192.37,-0.47,40789.42,45388.14,30242.04
BSE OIL & GAS,26375.76,203.84,0.78,26171.92,29833.46,25073.03
BSE Top 10 Banks,17242.65,84.09,0.49,17158.56,18504.60,14995.72
BSE POWER,7881.87,25.20,0.32,7856.67,8573.90,5983.27
BSE REALTY,7151.51,-21.24,-0.30,7172.75,7827.18,4956.78
BSE Services,1669.59,3.22,0.19,1666.37,1706.54,1281.34
BSE Focused IT,34695.81,-98.90,-0.28,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1993.50,15.55,0.79,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14739.64,30.19,0.21,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4369.40,-4.37,-0.10,4373.77,4687.06,3943.92
BSE POWER & ENERGY,3987.31,-11.35,-0.28,3998.66,4309.06,3582.65
BSE India Infrastructure Index,592.40,-2.55,-0.43,594.95,633.79,528.80
BSE India Manufacturing Index,1061.56,0.03,0.00,1061.53,1124.57,999.44
BSE CPSE,3865.86,-4.54,-0.12,3870.40,4265.39,3559.27
BSE PSU,20695.67,56.64,0.27,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2449.15,23.84,0.98,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3162.00,29.48,0.94,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5382.00,47.54,0.89,5334.46,5740.96,4372.00
BSE India Defence,7783.04,13.95,0.18,7769.09,8110.60,5881.43
