Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76267.60,196.76,0.26,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22030.97,313.02,1.44,21717.95,25388.27,18935.55
BSE SENSEX 50,24711.06,70.48,0.29,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79422.32,565.86,0.72,78856.46,88146.87,70153.76
BSE 100,24810.78,90.80,0.37,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,31892.92,94.88,0.30,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9106.80,-0.74,-0.01,9107.54,9837.10,7460.33
BSE 200,10775.27,47.06,0.44,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15093.28,153.03,1.02,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5951.53,78.54,1.34,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10220.69,47.79,0.47,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11051.96,122.89,1.12,10929.07,12466.64,9555.95
BSE 500,34126.40,186.22,0.55,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7327.49,94.91,1.31,7232.58,8351.29,5962.56
BSE MidCap Select Index,15583.67,202.34,1.32,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8784.82,28.01,0.32,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,38935.09,145.72,0.38,38789.37,41624.87,32285.09
BSE 1000,10113.08,61.27,0.61,10051.81,11234.91,9066.73
BSE India 150,17798.10,76.08,0.43,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7745.13,-0.48,-0.01,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8718.02,117.25,1.36,8600.77,10319.22,7774.05
BSE Energy,11459.38,-5.84,-0.05,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17665.33,30.43,0.17,17634.90,21490.85,17506.85
BSE Financial Services,12026.02,-17.37,-0.14,12043.39,13392.39,10860.34
BSE Healthcare,42775.72,288.12,0.68,42487.60,46018.05,37028.95
BSE Industrials,14064.00,126.28,0.91,13937.72,15343.81,11380.29
BSE Private Banks Index,18903.32,-79.69,-0.42,18983.01,21724.28,17246.24
BSE Information Technology,28740.99,899.82,3.23,27841.17,38831.45,27428.32
BSE Telecommunication,2864.47,29.07,1.03,2835.40,3203.99,2504.13
BSE Utilities,5422.63,14.78,0.27,5407.85,5614.90,4780.51
BSE AUTO,56375.92,720.79,1.30,55655.13,64584.14,42834.11
BSE BANKEX,61548.30,-115.51,-0.19,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68539.29,595.68,0.88,67943.61,73125.09,54739.67
BSE PSU BANK,4855.71,22.28,0.46,4833.43,5590.18,3389.25
BSE Hospitals,4611.98,68.69,1.51,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55765.60,255.78,0.46,55509.82,63119.26,49772.57
