Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77396.48,-312.04,-0.40,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25879.60,95.77,0.37,25783.83,25919.49,20835.25
BSE SENSEX 50,25309.29,-66.64,-0.26,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87516.05,118.64,0.14,87397.41,88146.87,74029.08
BSE 100,25776.61,-47.15,-0.18,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32750.47,-81.07,-0.25,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8898.36,-21.93,-0.25,8920.29,9837.10,8145.03
BSE 200,11337.53,-8.15,-0.07,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17060.11,58.06,0.34,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7126.31,16.06,0.23,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10797.82,-4.52,-0.04,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12730.69,38.36,0.30,12692.33,12770.77,10400.68
BSE 500,36500.09,-4.85,-0.01,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8786.93,23.20,0.26,8763.73,8815.22,6803.36
BSE MidCap Select Index,18480.37,48.48,0.26,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9103.18,-14.36,-0.16,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41734.46,116.90,0.28,41617.56,42723.73,36415.87
BSE 1000,10919.51,0.41,0.00,10919.10,11234.91,9480.66
BSE India 150,18687.58,-16.89,-0.09,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8645.01,84.64,0.99,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9846.65,18.76,0.19,9827.89,10319.22,8158.47
BSE Energy,11476.81,-36.84,-0.32,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18250.57,-60.79,-0.33,18311.36,21490.85,16740.58
BSE Financial Services,12661.11,-20.21,-0.16,12681.32,13392.39,10959.13
BSE Healthcare,50438.97,96.90,0.19,50342.07,50627.07,40239.45
BSE Industrials,16065.63,1.81,0.01,16063.82,17152.55,13118.74
BSE Private Banks Index,20374.76,-28.50,-0.14,20403.26,21724.28,17277.69
BSE Information Technology,27945.91,-200.72,-0.71,28146.63,38598.21,25164.70
BSE Telecommunication,3644.36,40.67,1.13,3603.69,3793.58,2676.37
BSE Utilities,5944.14,9.56,0.16,5934.58,6419.58,4789.17
BSE AUTO,59748.64,247.97,0.42,59500.67,64584.14,52099.69
BSE BANKEX,65623.07,-61.90,-0.09,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78471.12,110.54,0.14,78360.58,84777.05,61099.75
BSE PSU BANK,4819.79,-24.53,-0.51,4844.32,5590.18,3804.43
BSE Insurance,1571.40,0.43,0.03,1570.97,1845.38,1519.16
BSE Hospitals,5384.69,5.49,0.10,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63567.66,-124.52,-0.20,63692.18,63837.68,51821.68
BSE METAL,40681.20,244.57,0.60,40436.63,45388.14,30242.04
BSE OIL & GAS,26733.11,-5.81,-0.02,26738.92,29833.46,25073.03
BSE Top 10 Banks,17093.19,-76.66,-0.45,17169.85,18504.60,14995.72
BSE POWER,7900.69,-1.34,-0.02,7902.03,8573.90,5983.27
BSE REALTY,7217.11,59.10,0.83,7158.01,7827.18,4956.78
BSE Services,1684.26,11.26,0.67,1673.00,1706.54,1281.34
BSE Focused IT,34974.86,-227.23,-0.65,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.37,56.25,2.81,2005.12,2062.76,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14816.84,-23.66,-0.16,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4416.31,-4.16,-0.09,4420.47,4687.06,3943.92
