Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76994.11,36.84,0.05,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26863.77,127.37,0.48,26736.40,26915.67,20835.25
BSE SENSEX 50,25313.50,39.31,0.16,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88745.34,350.41,0.40,88394.93,90092.89,74029.08
BSE 100,25854.34,52.95,0.21,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32754.05,45.13,0.14,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8723.50,27.65,0.32,8695.85,9837.10,8257.76
BSE 200,11357.06,25.91,0.23,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17371.03,75.07,0.43,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7249.64,24.06,0.33,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10842.34,24.13,0.22,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12958.73,51.58,0.40,12907.15,13011.93,10400.68
BSE 500,36701.98,86.03,0.23,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9280.27,30.02,0.32,9250.25,9321.04,6803.36
BSE MidCap Select Index,19189.82,112.03,0.59,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9101.82,14.37,0.16,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42512.43,188.04,0.44,42324.39,43479.87,36415.87
BSE 1000,11013.14,25.57,0.23,10987.57,11234.91,9480.66
BSE India 150,18742.53,39.58,0.21,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8652.48,29.46,0.34,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10324.87,53.86,0.52,10271.01,10413.48,8158.47
BSE Energy,11168.67,24.82,0.22,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17693.30,134.74,0.77,17558.56,21490.85,16740.58
BSE Financial Services,12603.45,-5.51,-0.04,12608.96,13392.39,10959.13
BSE Healthcare,51648.14,81.59,0.16,51566.55,51658.04,40239.45
BSE Industrials,16743.24,46.23,0.28,16697.01,17152.55,13118.74
BSE Private Banks Index,19984.06,-6.98,-0.03,19991.04,21724.28,17277.69
BSE Information Technology,29768.89,51.34,0.17,29717.55,38598.21,25164.70
BSE Telecommunication,3711.03,32.11,0.87,3678.92,3793.58,2676.37
BSE Utilities,5385.09,2.83,0.05,5382.26,6419.58,4789.17
BSE AUTO,64300.14,538.53,0.84,63761.61,65675.73,52099.69
BSE BANKEX,65185.29,-13.67,-0.02,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,79516.88,267.37,0.34,79249.51,84777.05,61099.75
BSE PSU BANK,4823.76,-4.71,-0.10,4828.47,5590.18,3845.40
BSE Insurance,1523.54,-6.06,-0.40,1529.60,1845.38,1519.16
BSE Hospitals,5231.89,12.60,0.24,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,65036.37,309.58,0.48,64726.79,66148.63,51821.68
BSE METAL,42011.96,80.99,0.19,41930.97,45388.14,30775.38
BSE OIL & GAS,26026.50,95.95,0.37,25930.55,29833.46,25073.03
BSE Top 10 Banks,16815.56,-22.49,-0.13,16838.05,18504.60,14995.72
BSE POWER,7451.78,37.64,0.51,7414.14,8573.90,5983.27
BSE REALTY,7053.22,25.22,0.36,7028.00,7568.28,4956.78
BSE Services,1605.12,-6.15,-0.38,1611.27,1706.54,1281.34
BSE Focused IT,37721.89,56.08,0.15,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2085.72,4.83,0.23,2080.89,2104.74,1547.96
BSE Housing Finance,1469.69,5.55,0.38,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1745.85,4.70,0.27,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14775.73,41.96,0.28,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4433.93,6.42,0.15,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3788.34,5.72,0.15,3782.62,4309.06,3622.17
BSE India Infrastructure Index,560.57,0.45,0.08,560.12,633.79,528.80
BSE India Manufacturing Index,1089.44,5.85,0.54,1083.59,1124.57,999.44
BSE CPSE,3812.91,8.13,0.21,3804.78,4265.39,3604.49
BSE PSU,20606.24,5.49,0.03,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2398.13,-2.05,-0.09,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3385.80,13.26,0.39,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5564.09,0.35,0.01,5563.74,5740.96,4372.00
BSE India Defence,8138.82,9.95,0.12,8128.87,8352.22,5881.43
BSE TECK,15460.00,72.58,0.47,15387.42,19167.87,13891.13
