Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72878.18,-256.14,-0.35,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21296.63,-208.43,-0.97,21505.06,25388.27,18935.55
BSE SENSEX 50,23615.96,-89.23,-0.38,23705.19,27541.52,22582.21
BSE SENSEX Next 50,75895.26,-431.98,-0.57,76327.24,88146.87,70153.76
BSE 100,23710.96,-98.22,-0.41,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30463.46,-118.69,-0.39,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8824.62,-56.85,-0.64,8881.47,9837.10,7460.33
BSE 200,10285.68,-50.43,-0.49,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14464.55,-137.73,-0.94,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5805.11,-35.80,-0.61,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9756.31,-50.99,-0.52,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10652.30,-89.77,-0.84,10742.07,12466.64,9555.95
BSE 500,32641.47,-173.50,-0.53,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7062.88,-72.45,-1.02,7135.33,8351.29,5962.56
BSE MidCap Select Index,14987.80,-121.89,-0.81,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8376.64,-33.91,-0.40,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37161.25,-196.35,-0.53,37357.60,41624.87,32285.09
BSE 1000,9683.87,-49.64,-0.51,9733.51,11234.91,9066.73
BSE India 150,16986.40,-76.93,-0.45,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7547.25,-44.23,-0.58,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8346.53,-58.65,-0.70,8405.18,10319.22,7774.05
BSE Energy,11114.91,-114.51,-1.02,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17037.24,-4.33,-0.03,17041.57,21490.85,16740.58
BSE Financial Services,11185.30,-60.51,-0.54,11245.81,13392.39,10860.34
BSE Healthcare,41231.07,-453.27,-1.09,41684.34,46018.05,37028.95
BSE Industrials,13607.09,-79.21,-0.58,13686.30,15343.81,11380.29
BSE Private Banks Index,17636.93,-85.09,-0.48,17722.02,21724.28,17246.24
BSE Information Technology,29250.14,653.29,2.28,28596.85,38831.45,27428.32
BSE Telecommunication,2735.51,-15.84,-0.58,2751.35,3203.99,2504.13
BSE Utilities,5211.11,-53.21,-1.01,5264.32,5614.90,4780.51
BSE AUTO,53121.30,-460.53,-0.86,53581.83,64584.14,42834.11
BSE BANKEX,57468.24,-414.86,-0.72,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,65945.68,-414.47,-0.62,66360.15,73125.09,54739.67
BSE PSU BANK,4519.06,-64.69,-1.41,4583.75,5590.18,3389.25
BSE Hospitals,4417.82,-40.52,-0.91,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,53040.45,-745.58,-1.39,53786.03,63119.26,49772.57
BSE METAL,37626.49,-55.44,-0.15,37681.93,41101.11,25884.45
BSE OIL & GAS,25538.39,-310.30,-1.20,25848.69,29833.46,22496.68
BSE Top 10 Banks,15309.17,-68.17,-0.44,15377.34,18504.60,14995.72
BSE POWER,6710.64,-54.55,-0.81,6765.19,7130.86,5932.31
BSE REALTY,5160.79,2.92,0.06,5157.87,8165.49,4956.78
BSE Services,1337.52,-12.72,-0.94,1350.24,1646.98,1227.44
BSE Focused IT,35260.59,939.16,2.74,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1592.84,-32.21,-1.98,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13454.61,-78.44,-0.58,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4037.17,-18.47,-0.46,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3727.84,-41.14,-1.09,3768.98,4051.91,3303.52
BSE India Infrastructure Index,546.57,-4.06,-0.74,550.63,622.49,499.22
BSE India Manufacturing Index,1017.90,-6.51,-0.64,1024.41,1121.46,875.54
BSE CPSE,3752.21,-36.78,-0.97,3788.99,4076.96,3192.00
BSE PSU,19970.50,-218.22,-1.08,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2122.28,-22.72,-1.06,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2600.78,-22.71,-0.87,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4500.16,-24.23,-0.54,4524.39,5740.96,4368.36
BSE India Defence,6166.20,-57.00,-0.92,6223.20,7099.89,5881.43
BSE TECK,15142.20,202.80,1.36,14939.40,19167.87,14598.39
BSE 500 Shariah,8779.96,174.18,2.02,8605.78,-,-
BSE Financials Ex-Banks 30 Index,8746.75,182.28,2.13,8564.47,-,-
