Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76709.05,-700.93,-0.91,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25199.13,-36.97,-0.15,25236.10,25388.27,20835.25
BSE SENSEX 50,25095.11,-197.69,-0.78,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86670.58,-364.34,-0.42,87034.92,88146.87,74029.08
BSE 100,25552.21,-182.64,-0.71,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32494.90,-242.37,-0.74,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9246.82,-10.32,-0.11,9257.14,9837.10,8145.03
BSE 200,11229.95,-67.62,-0.60,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16709.48,0.91,0.01,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7021.97,10.38,0.15,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10687.32,-59.83,-0.56,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12494.62,6.67,0.05,12487.95,12505.09,10400.68
BSE 500,36108.71,-175.98,-0.48,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8646.88,14.07,0.16,8632.81,8653.98,6803.36
BSE MidCap Select Index,18101.61,35.80,0.20,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9038.25,-65.85,-0.72,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41592.78,-43.32,-0.10,41636.10,42723.73,36415.87
BSE 1000,10798.76,-44.33,-0.41,10843.09,11234.91,9480.66
BSE India 150,18487.19,-117.67,-0.63,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8584.85,-17.67,-0.21,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9531.23,-15.16,-0.16,9546.39,10319.22,8158.47
BSE Energy,11463.82,-102.46,-0.89,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18342.80,-87.30,-0.47,18430.10,21490.85,16740.58
BSE Financial Services,12484.29,-55.42,-0.44,12539.71,13392.39,10959.13
BSE Healthcare,47665.77,181.10,0.38,47484.67,48086.59,40239.45
BSE Industrials,16892.62,85.84,0.51,16806.78,16930.17,13118.74
BSE Private Banks Index,20122.22,-92.14,-0.46,20214.36,21724.28,17277.69
BSE Information Technology,26588.33,-1233.53,-4.43,27821.86,38661.92,26177.88
BSE Telecommunication,3734.35,50.01,1.36,3684.34,3748.54,2676.37
BSE Utilities,6011.87,12.01,0.20,5999.86,6419.58,4789.17
BSE AUTO,58746.51,-283.01,-0.48,59029.52,64584.14,52099.69
BSE BANKEX,65144.36,-210.52,-0.32,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83288.28,604.05,0.73,82684.23,83472.81,61099.75
BSE PSU BANK,4920.26,-29.35,-0.59,4949.61,5590.18,3804.43
BSE Hospitals,5246.10,20.10,0.38,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60723.05,-375.56,-0.61,61098.61,63119.26,51821.68
BSE METAL,42058.52,-33.89,-0.08,42092.41,45388.14,30018.72
BSE OIL & GAS,26513.43,-288.73,-1.08,26802.16,29833.46,25073.03
BSE Top 10 Banks,16977.79,-109.65,-0.64,17087.44,18504.60,14995.72
BSE POWER,8260.89,55.46,0.68,8205.43,8573.90,5983.27
BSE REALTY,6332.82,-64.69,-1.01,6397.51,7986.68,4956.78
BSE Services,1636.13,2.09,0.13,1634.04,1646.98,1281.34
BSE Focused IT,33259.87,-1277.00,-3.70,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1942.94,4.78,0.25,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
,,,,,Update Time,19-Jun 14:41
