Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82230.21,-1064.45,-1.28,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23376.59,-159.46,-0.68,23536.05,25388.27,18935.55
BSE SENSEX 50,26545.48,-295.02,-1.10,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85144.76,-252.86,-0.30,85397.62,88146.87,69787.64
BSE 100,26641.87,-255.44,-0.95,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34199.69,-352.39,-1.02,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9724.60,-26.19,-0.27,9750.79,9766.44,7356.51
BSE 200,11555.71,-97.20,-0.83,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15967.23,-84.39,-0.53,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6308.64,-57.37,-0.90,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10945.06,-91.22,-0.83,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11699.33,-76.14,-0.65,11775.47,12466.64,9555.95
BSE 500,36511.03,-306.83,-0.83,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7747.50,-60.96,-0.78,7808.46,8351.29,5962.56
BSE MidCap Select Index,16680.42,-117.36,-0.70,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9438.44,-86.39,-0.91,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40937.76,-28.30,-0.07,40966.06,41405.37,32124.65
BSE 1000,10816.81,-92.69,-0.85,10909.50,11234.91,9066.73
BSE India 150,19079.40,-168.65,-0.88,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8245.03,5.42,0.07,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9422.47,-115.23,-1.21,9537.70,10319.22,7774.05
BSE Energy,12218.17,43.60,0.36,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19096.02,-4.26,-0.02,19100.28,21490.85,18061.74
BSE Financial Services,13244.00,-81.00,-0.61,13325.00,13392.39,10599.58
BSE Healthcare,43421.20,9.21,0.02,43411.99,46018.05,37028.95
BSE Industrials,15099.92,-148.55,-0.97,15248.47,15343.81,11380.29
BSE Private Banks Index,20894.95,-64.58,-0.31,20959.53,21724.28,16829.71
BSE Information Technology,29174.81,-1453.03,-4.74,30627.84,38832.62,29081.49
BSE Telecommunication,3032.01,-61.11,-1.98,3093.12,3203.99,2439.79
BSE Utilities,5428.09,33.66,0.62,5394.43,5614.90,4499.86
BSE AUTO,61815.23,-388.90,-0.63,62204.13,64584.14,42834.11
BSE BANKEX,68611.00,-55.27,-0.08,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69951.47,177.42,0.25,69774.05,73125.09,54567.64
BSE PSU BANK,5522.68,22.57,0.41,5500.11,5556.83,3245.90
BSE Hospitals,4877.80,1.32,0.03,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59146.41,-52.17,-0.09,59198.58,63119.26,49772.57
BSE METAL,39834.41,359.41,0.91,39475.00,41045.73,25884.45
BSE OIL & GAS,29217.20,124.21,0.43,29092.99,29613.65,21949.84
BSE Top 10 Banks,18247.24,-78.86,-0.43,18326.10,18504.60,17601.94
BSE POWER,6990.21,57.28,0.83,6932.93,7048.02,5669.71
BSE REALTY,6185.87,-183.77,-2.89,6369.64,8165.49,5788.53
BSE Services,1505.21,-8.13,-0.54,1513.34,1646.98,1217.97
BSE Focused IT,35033.63,-1856.16,-5.03,36889.79,46730.83,34934.05
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14943.40,-173.27,-1.15,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4445.57,-47.20,-1.05,4492.77,4687.06,3533.92
BSE POWER & ENERGY,4002.41,22.74,0.57,3979.67,4006.78,3194.96
BSE India Infrastructure Index,595.66,-0.61,-0.10,596.27,622.49,492.74
BSE India Manufacturing Index,1108.46,-3.87,-0.35,1112.33,1121.38,875.54
BSE CPSE,4022.28,10.20,0.25,4012.08,4044.79,3057.56
BSE PSU,22417.70,48.58,0.22,22369.12,22437.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.46,-26.75,-1.10,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2841.47,-75.64,-2.59,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5124.60,-71.64,-1.38,5196.24,5740.96,4368.36
BSE India Defence,6686.21,-58.51,-0.87,6744.72,7099.89,6322.64
BSE TECK,15587.99,-643.03,-3.96,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 15:01
