Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77581.49,815.57,1.06,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25767.77,191.54,0.75,25576.23,25919.49,20835.25
BSE SENSEX 50,25390.07,241.97,0.96,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87427.36,469.03,0.54,86958.33,88146.87,74029.08
BSE 100,25836.85,224.13,0.88,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32818.43,310.73,0.96,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8825.84,49.85,0.57,8775.99,9837.10,8145.03
BSE 200,11333.93,87.34,0.78,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16961.29,88.02,0.52,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7030.30,46.03,0.66,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10792.36,82.99,0.77,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12623.76,71.30,0.57,12552.46,12770.77,10400.68
BSE 500,36431.10,275.78,0.76,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8783.53,67.01,0.77,8716.52,8815.22,6803.36
BSE MidCap Select Index,18537.31,65.00,0.35,18472.31,18549.89,14644.25
BSE 100 LargeCap TMC Index,9113.18,76.95,0.85,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41784.16,247.67,0.60,41536.49,42723.73,36415.87
BSE 1000,10894.46,79.84,0.74,10814.62,11234.91,9480.66
BSE India 150,18696.43,148.21,0.80,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8533.07,64.82,0.77,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10021.69,54.93,0.55,9966.76,10319.22,8158.47
BSE Energy,11183.50,7.28,0.07,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18522.18,281.41,1.54,18240.77,21490.85,16740.58
BSE Financial Services,12480.48,62.56,0.50,12417.92,13392.39,10959.13
BSE Healthcare,50509.81,329.77,0.66,50180.04,50627.07,40239.45
BSE Industrials,15843.69,86.82,0.55,15756.87,17152.55,13118.74
BSE Private Banks Index,20058.57,113.75,0.57,19944.82,21724.28,17277.69
BSE Information Technology,30014.92,796.71,2.73,29218.21,38598.21,25164.70
BSE Telecommunication,3507.71,19.44,0.56,3488.27,3793.58,2676.37
BSE Utilities,5756.90,6.99,0.12,5749.91,6419.58,4789.17
BSE AUTO,61548.16,426.95,0.70,61121.21,64584.14,52099.69
BSE BANKEX,64680.73,299.15,0.46,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75578.55,-471.68,-0.62,76050.23,84777.05,61099.75
BSE PSU BANK,4672.71,10.92,0.23,4661.79,5590.18,3804.43
BSE Insurance,1579.62,1.08,0.07,1578.54,1845.38,1519.16
BSE Hospitals,5441.00,35.67,0.66,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64521.50,131.43,0.20,64390.07,64650.55,51821.68
BSE METAL,40199.84,285.56,0.72,39914.28,45388.14,30242.04
BSE OIL & GAS,26133.06,-32.19,-0.12,26165.25,29833.46,25073.03
BSE Top 10 Banks,16820.36,114.74,0.69,16705.62,18504.60,14995.72
BSE POWER,7543.77,-39.58,-0.52,7583.35,8573.90,5983.27
BSE REALTY,7135.76,-55.43,-0.77,7191.19,7568.28,4956.78
BSE Services,1644.86,-5.76,-0.35,1650.62,1706.54,1281.34
BSE Focused IT,37659.36,987.37,2.69,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.99,-4.06,-0.20,2071.05,2080.36,1547.96
BSE Housing Finance,1510.96,-1.16,-0.08,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE Housing Finance,1512.11,-7.52,-0.49,1519.63,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14890.95,145.18,0.98,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4422.54,47.62,1.09,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3917.95,1.88,0.05,3916.07,4309.06,3582.65
BSE India Infrastructure Index,586.58,2.08,0.36,584.50,633.79,528.80
BSE India Manufacturing Index,1076.38,9.26,0.87,1067.12,1124.57,999.44
BSE CPSE,3820.92,-4.42,-0.12,3825.34,4265.39,3559.27
BSE PSU,20503.16,10.24,0.05,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.36,1.91,0.08,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3161.60,38.74,1.24,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5520.69,22.19,0.40,5498.50,5740.96,4372.00
BSE India Defence,7720.33,17.92,0.23,7702.41,8110.60,5881.43
BSE TECK,15686.31,353.80,2.31,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
