Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77045.78,-223.62,-0.29,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23735.31,113.75,0.48,23621.56,25388.27,20835.25
BSE SENSEX 50,25171.42,-69.74,-0.28,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84353.20,226.65,0.27,84126.55,88146.87,74029.08
BSE 100,25478.16,-43.79,-0.17,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32603.11,-75.57,-0.23,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9540.73,-22.65,-0.24,9563.38,9837.10,8040.56
BSE 200,11155.03,-13.40,-0.12,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16209.33,21.44,0.13,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6738.41,5.82,0.09,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10605.37,-11.63,-0.11,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12076.72,14.13,0.12,12062.59,12466.64,10400.68
BSE 500,35709.53,-32.14,-0.09,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8246.03,8.28,0.10,8237.75,8351.29,6756.43
BSE MidCap Select Index,17004.69,-15.72,-0.09,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9028.37,-16.16,-0.18,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41550.00,-13.11,-0.03,41563.11,41912.77,34653.55
BSE 1000,10635.00,-9.73,-0.09,10644.73,11234.91,9480.66
BSE India 150,18379.28,-25.51,-0.14,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8551.39,10.78,0.13,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9193.33,-27.83,-0.30,9221.16,10319.22,8158.47
BSE Energy,12018.50,-49.00,-0.41,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19016.75,39.33,0.21,18977.42,21490.85,16740.58
BSE Financial Services,12115.16,-12.85,-0.11,12128.01,13392.39,10959.13
BSE Healthcare,45232.29,-36.73,-0.08,45269.02,46018.05,40239.45
BSE Industrials,16031.69,-17.91,-0.11,16049.60,16152.51,12622.10
BSE Private Banks Index,19044.88,-41.07,-0.22,19085.95,21724.28,17277.69
BSE Information Technology,28226.88,41.56,0.15,28185.32,38831.45,27428.32
BSE Telecommunication,3097.43,25.88,0.84,3071.55,3203.99,2676.37
BSE Utilities,6321.78,15.24,0.24,6306.54,6419.58,4789.17
BSE AUTO,57550.57,133.05,0.23,57417.52,64584.14,49702.24
BSE BANKEX,61649.38,-142.91,-0.23,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78301.76,235.58,0.30,78066.18,78899.01,60814.78
BSE PSU BANK,4730.69,-6.72,-0.14,4737.41,5590.18,3472.53
