Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77099.47,620.80,0.81,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25169.25,202.24,0.81,24967.01,25400.32,20835.25
BSE SENSEX 50,25171.17,178.53,0.71,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86402.54,566.46,0.66,85836.08,88146.87,74029.08
BSE 100,25597.95,178.73,0.70,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32572.76,225.87,0.70,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9102.42,34.31,0.38,9068.11,9837.10,8145.03
BSE 200,11235.92,70.28,0.63,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16717.60,54.19,0.33,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7055.73,24.52,0.35,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10699.03,63.25,0.59,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12519.07,41.58,0.33,12477.49,12648.56,10400.68
BSE 500,36163.07,204.36,0.57,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8718.09,23.69,0.27,8694.40,8804.69,6803.36
BSE MidCap Select Index,18015.39,40.09,0.22,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9050.09,60.74,0.68,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41282.51,123.02,0.30,41159.49,42723.73,36415.87
BSE 1000,10821.46,60.99,0.57,10760.47,11234.91,9480.66
BSE India 150,18512.96,123.36,0.67,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8394.54,4.12,0.05,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9641.64,96.99,1.02,9544.65,10319.22,8158.47
BSE Energy,11308.26,54.59,0.49,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18436.22,250.57,1.38,18185.65,21490.85,16740.58
BSE Financial Services,12667.65,102.53,0.82,12565.12,13392.39,10959.13
BSE Healthcare,49115.20,-190.34,-0.39,49305.54,49782.61,40239.45
BSE Industrials,16668.42,-14.12,-0.08,16682.54,17152.55,13118.74
BSE Private Banks Index,20403.47,111.79,0.55,20291.68,21724.28,17277.69
BSE Information Technology,25566.50,-151.58,-0.59,25718.08,38661.92,25508.19
BSE Telecommunication,3660.70,19.73,0.54,3640.97,3793.58,2676.37
BSE Utilities,5978.79,49.99,0.84,5928.80,6419.58,4789.17
BSE AUTO,59084.86,497.83,0.85,58587.03,64584.14,52099.69
BSE BANKEX,65441.98,408.22,0.63,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81420.09,6.73,0.01,81413.36,84777.05,61099.75
