Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73796.93,-446.41,-0.60,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24288.79,-54.38,-0.22,24343.17,25388.27,20835.25
BSE SENSEX 50,24291.29,-153.46,-0.63,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83273.80,-431.27,-0.52,83705.07,88146.87,74029.08
BSE 100,24697.16,-150.68,-0.61,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31463.19,-193.36,-0.61,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9019.68,-13.28,-0.15,9032.96,9837.10,8145.03
BSE 200,10866.98,-69.01,-0.63,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16173.80,-108.25,-0.66,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6718.30,-66.61,-0.98,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10343.52,-66.35,-0.64,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12047.05,-93.58,-0.77,12140.63,12466.64,10400.68
BSE 500,34905.50,-236.45,-0.67,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8298.56,-65.81,-0.79,8364.37,8586.65,6803.36
BSE MidCap Select Index,17295.85,-71.53,-0.41,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8747.17,-55.39,-0.63,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41161.54,-269.74,-0.65,41431.28,42723.73,36415.87
BSE 1000,10424.46,-70.40,-0.67,10494.86,11234.91,9480.66
BSE India 150,17892.16,-106.47,-0.59,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8460.17,-102.50,-1.20,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9124.67,-86.76,-0.94,9211.43,10319.22,8158.47
BSE Energy,11370.98,-95.65,-0.83,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17949.80,22.98,0.13,17926.82,21490.85,16740.58
BSE Financial Services,11730.82,-90.80,-0.77,11821.62,13392.39,10959.13
BSE Healthcare,47177.58,269.20,0.57,46908.38,48086.59,40239.45
BSE Industrials,15933.10,-171.31,-1.06,16104.41,16472.82,13118.74
BSE Private Banks Index,18893.34,-87.79,-0.46,18981.13,21724.28,17277.69
BSE Information Technology,28028.33,-192.85,-0.68,28221.18,38831.45,26433.40
BSE Telecommunication,3575.30,-54.58,-1.50,3629.88,3719.59,2676.37
BSE Utilities,6053.91,23.38,0.39,6030.53,6419.58,4789.17
BSE AUTO,57007.61,-625.24,-1.08,57632.85,64584.14,51411.70
BSE BANKEX,61236.31,-242.31,-0.39,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,79347.30,-663.64,-0.83,80010.94,81989.20,61099.75
BSE PSU BANK,4652.45,-11.07,-0.24,4663.52,5590.18,3804.43
BSE Hospitals,5181.12,87.44,1.72,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,58059.26,-595.19,-1.01,58654.45,63119.26,51821.68
BSE METAL,42557.60,-654.92,-1.52,43212.52,45388.14,29956.82
BSE OIL & GAS,26346.69,-208.88,-0.79,26555.57,29833.46,25073.03
BSE Top 10 Banks,15964.83,-72.29,-0.45,16037.12,18504.60,14995.72
BSE POWER,8107.22,-28.05,-0.34,8135.27,8573.90,5983.27
BSE REALTY,5931.92,-63.92,-1.07,5995.84,8165.49,4956.78
BSE Services,1542.44,-14.02,-0.90,1556.46,1646.98,1281.34
BSE Focused IT,34981.08,-214.01,-0.61,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1832.69,10.30,0.57,1822.39,1883.27,1547.96
